x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5548,1,1,33283,15,18 - 22 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,5548,1,1,33283,15,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5548,1,1,33283,15,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5548,1,1,33283,15,18 - 22 minutes
0,-1,End,,0,Terminal,0,5548,1,1,33283,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5548,1,2,33283,10,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5548,1,2,33283,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,5548,1,2,33283,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,5548,1,3,33283,15,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5548,1,3,33283,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5548,1,3,33283,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5548,2,1,33284,30,49 - 55 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5548,2,1,33284,30,49 - 55 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5548,2,1,33284,30,49 - 55 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5548,2,1,33284,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,5548,2,1,33284,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,5548,2,2,33284,15,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5548,2,2,33284,15,42 - 52 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5548,2,2,33284,15,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5548,2,2,33284,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,5548,2,2,33284,15,42 - 52 minutes
