x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1989,1,1,11929,15,22 - 32 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1989,1,1,11929,15,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1989,1,1,11929,15,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1989,1,1,11929,15,22 - 32 minutes
0,-1,End,,0,Terminal,0,1989,1,1,11929,15,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1989,1,2,11929,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1989,1,2,11929,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,1989,1,2,11929,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1989,1,3,11929,25,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1989,1,3,11929,25,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1989,1,3,11929,25,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1989,1,3,11929,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1989,1,3,11929,25,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1989,2,1,11930,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1989,2,1,11930,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,1989,2,1,11930,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1989,2,2,11930,10,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1989,2,2,11930,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,1989,2,2,11930,10,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,1989,2,3,11930,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1989,2,3,11930,20,18 - 22 minutes
