x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3110,1,1,18655,10,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3110,1,1,18655,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,3110,1,1,18655,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3110,1,2,18655,25,21 - 23 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,3110,1,2,18655,25,21 - 23 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3110,1,2,18655,25,21 - 23 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3110,1,2,18655,25,21 - 23 minutes
0,-1,End,,0,Terminal,0,3110,1,2,18655,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,3110,1,3,18655,25,59 - 89 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3110,1,3,18655,25,59 - 89 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3110,1,3,18655,25,59 - 89 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3110,1,3,18655,25,59 - 89 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3110,1,3,18655,25,59 - 89 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3110,1,3,18655,25,59 - 89 minutes
0,-1,End,,0,Terminal,1,3110,1,3,18655,25,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,3110,2,1,18656,20,66 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3110,2,1,18656,20,66 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3110,2,1,18656,20,66 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3110,2,1,18656,20,66 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3110,2,1,18656,20,66 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,3110,2,1,18656,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,3110,2,1,18656,20,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3110,2,2,18656,20,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3110,2,2,18656,20,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3110,2,2,18656,20,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3110,2,2,18656,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,3110,2,2,18656,20,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3110,2,3,18656,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3110,2,3,18656,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,3110,2,3,18656,20,11 - 13 minutes
