x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2806,1,1,16831,30,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2806,1,1,16831,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2806,1,1,16831,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2806,1,2,16831,30,33 - 37 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2806,1,2,16831,30,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2806,1,2,16831,30,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2806,1,2,16831,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,2806,1,2,16831,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2806,1,3,16831,15,30 - 44 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2806,1,3,16831,15,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2806,1,3,16831,15,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2806,1,3,16831,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,2806,1,3,16831,15,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2806,2,1,16832,15,48 - 52 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2806,2,1,16832,15,48 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2806,2,1,16832,15,48 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2806,2,1,16832,15,48 - 52 minutes
0,-1,End,,0,Terminal,0,2806,2,1,16832,15,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2806,2,2,16832,15,78 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2806,2,2,16832,15,78 - 96 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,2806,2,2,16832,15,78 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2806,2,2,16832,15,78 - 96 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,2806,2,2,16832,15,78 - 96 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,2806,2,2,16832,15,78 - 96 minutes
0,-1,End,,0,Terminal,1,2806,2,2,16832,15,78 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,2806,2,3,16832,10,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,2806,2,3,16832,10,73 - 81 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2806,2,3,16832,10,73 - 81 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2806,2,3,16832,10,73 - 81 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2806,2,3,16832,10,73 - 81 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2806,2,3,16832,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,2806,2,3,16832,10,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,2806,3,1,16833,10,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2806,3,1,16833,10,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2806,3,1,16833,10,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2806,3,1,16833,10,38 - 56 minutes
