x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,346,1,1,2071,30,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,346,1,1,2071,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,346,1,1,2071,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,346,1,2,2071,30,32 - 48 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,346,1,2,2071,30,32 - 48 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,346,1,2,2071,30,32 - 48 minutes
0,-0.75,Bus,10 mins,0,Transit,1,346,1,2,2071,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,346,1,2,2071,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,346,1,3,2071,20,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,346,1,3,2071,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,346,1,3,2071,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,346,2,1,2072,15,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,346,2,1,2072,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,346,2,1,2072,15,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,346,2,2,2072,30,46 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,346,2,2,2072,30,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,346,2,2,2072,30,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,346,2,2,2072,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,346,2,2,2072,30,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,346,2,3,2072,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,346,2,3,2072,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,346,2,3,2072,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,346,3,1,2073,15,42 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,346,3,1,2073,15,42 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,346,3,1,2073,15,42 - 46 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,346,3,1,2073,15,42 - 46 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,346,3,1,2073,15,42 - 46 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,346,3,1,2073,15,42 - 46 minutes
0,-1,End,,0,Terminal,1,346,3,1,2073,15,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,346,3,2,2073,20,28 - 30 minutes
0,-0.3,Bus,15 mins,0,Transit,1,346,3,2,2073,20,28 - 30 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,346,3,2,2073,20,28 - 30 minutes
0,-0.8,Bus,10 mins,0,Transit,1,346,3,2,2073,20,28 - 30 minutes
0,-1,End,,0,Terminal,1,346,3,2,2073,20,28 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,346,3,3,2073,30,51 - 57 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,346,3,3,2073,30,51 - 57 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,346,3,3,2073,30,51 - 57 minutes
0,-0.5,Bus,25 mins,0,Transit,1,346,3,3,2073,30,51 - 57 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,346,3,3,2073,30,51 - 57 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,346,3,3,2073,30,51 - 57 minutes
0,-1,End,,0,Terminal,1,346,3,3,2073,30,51 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,346,4,1,2074,15,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,346,4,1,2074,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,346,4,1,2074,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,346,4,2,2074,30,55 - 67 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,346,4,2,2074,30,55 - 67 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,346,4,2,2074,30,55 - 67 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,346,4,2,2074,30,55 - 67 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,346,4,2,2074,30,55 - 67 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,346,4,2,2074,30,55 - 67 minutes
0,-1,End,,0,Terminal,1,346,4,2,2074,30,55 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,346,4,3,2074,30,52 - 58 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,346,4,3,2074,30,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,346,4,3,2074,30,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,346,4,3,2074,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,346,4,3,2074,30,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,346,5,1,2075,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,346,5,1,2075,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,346,5,1,2075,25,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,346,5,2,2075,30,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,346,5,2,2075,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,346,5,2,2075,30,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,346,5,3,2075,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,346,5,3,2075,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,346,5,3,2075,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,346,6,1,2076,10,18 - 22 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,346,6,1,2076,10,18 - 22 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,346,6,1,2076,10,18 - 22 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,346,6,1,2076,10,18 - 22 minutes
0,-1,End,,0,Terminal,0,346,6,1,2076,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,346,6,2,2076,20,54 - 60 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,346,6,2,2076,20,54 - 60 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,346,6,2,2076,20,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,346,6,2,2076,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,346,6,2,2076,20,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,346,6,3,2076,15,28 - 30 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,346,6,3,2076,15,28 - 30 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,346,6,3,2076,15,28 - 30 minutes
0,-0.7,Bus,15 mins,0,Transit,1,346,6,3,2076,15,28 - 30 minutes
0,-1,End,,0,Terminal,1,346,6,3,2076,15,28 - 30 minutes
