x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3986,1,1,23911,15,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3986,1,1,23911,15,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3986,1,1,23911,15,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3986,1,1,23911,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,3986,1,1,23911,15,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,1,2,23911,15,36 - 44 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3986,1,2,23911,15,36 - 44 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3986,1,2,23911,15,36 - 44 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3986,1,2,23911,15,36 - 44 minutes
0,-1,End,,0,Terminal,0,3986,1,2,23911,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3986,1,3,23911,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3986,1,3,23911,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,3986,1,3,23911,20,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3986,2,1,23912,10,50 - 56 minutes
0,-0.1744186046511628,Uber/Lyft,15 mins,0,Transit,1,3986,2,1,23912,10,50 - 56 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,3986,2,1,23912,10,50 - 56 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,3986,2,1,23912,10,50 - 56 minutes
0,-0.4186046511627907,Transfer,5 min wait,1,Node,2,3986,2,1,23912,10,50 - 56 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,3986,2,1,23912,10,50 - 56 minutes
0,-1,End,,0,Terminal,2,3986,2,1,23912,10,50 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,2,2,23912,20,51 - 63 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3986,2,2,23912,20,51 - 63 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3986,2,2,23912,20,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3986,2,2,23912,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,3986,2,2,23912,20,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,2,3,23912,15,62 - 92 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3986,2,3,23912,15,62 - 92 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3986,2,3,23912,15,62 - 92 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3986,2,3,23912,15,62 - 92 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,3986,2,3,23912,15,62 - 92 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,3986,2,3,23912,15,62 - 92 minutes
0,-1,End,,0,Terminal,1,3986,2,3,23912,15,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,3,1,23913,25,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3986,3,1,23913,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,3986,3,1,23913,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,3986,3,2,23913,20,81 - 99 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,3986,3,2,23913,20,81 - 99 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3986,3,2,23913,20,81 - 99 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3986,3,2,23913,20,81 - 99 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3986,3,2,23913,20,81 - 99 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,3986,3,2,23913,20,81 - 99 minutes
0,-1,End,,0,Terminal,1,3986,3,2,23913,20,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,3,3,23913,25,58 - 72 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3986,3,3,23913,25,58 - 72 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,3986,3,3,23913,25,58 - 72 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3986,3,3,23913,25,58 - 72 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,3986,3,3,23913,25,58 - 72 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,3986,3,3,23913,25,58 - 72 minutes
