x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1004,1,1,6019,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1004,1,1,6019,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1004,1,1,6019,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1004,1,2,6019,10,64 - 96 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1004,1,2,6019,10,64 - 96 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,1004,1,2,6019,10,64 - 96 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,1004,1,2,6019,10,64 - 96 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1004,1,2,6019,10,64 - 96 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1004,1,2,6019,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,1004,1,2,6019,10,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,1004,1,3,6019,30,32 - 38 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,1004,1,3,6019,30,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1004,1,3,6019,30,32 - 38 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1004,1,3,6019,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,1004,1,3,6019,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1004,2,1,6020,25,71 - 87 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1004,2,1,6020,25,71 - 87 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1004,2,1,6020,25,71 - 87 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,1004,2,1,6020,25,71 - 87 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,1004,2,1,6020,25,71 - 87 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,1004,2,1,6020,25,71 - 87 minutes
0,-1,End,,0,Terminal,1,1004,2,1,6020,25,71 - 87 minutes
0,0,Start,5 min wait,0,Terminal,1,1004,2,2,6020,20,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1004,2,2,6020,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1004,2,2,6020,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1004,2,3,6020,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1004,2,3,6020,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,1004,2,3,6020,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1004,3,1,6021,25,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1004,3,1,6021,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,1004,3,1,6021,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1004,3,2,6021,20,54 - 80 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1004,3,2,6021,20,54 - 80 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1004,3,2,6021,20,54 - 80 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1004,3,2,6021,20,54 - 80 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1004,3,2,6021,20,54 - 80 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1004,3,2,6021,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,1004,3,2,6021,20,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,1004,3,3,6021,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1004,3,3,6021,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1004,3,3,6021,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1004,4,1,6022,30,42 - 62 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1004,4,1,6022,30,42 - 62 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1004,4,1,6022,30,42 - 62 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,1004,4,1,6022,30,42 - 62 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,2,1004,4,1,6022,30,42 - 62 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,1004,4,1,6022,30,42 - 62 minutes
0,-1,End,,0,Terminal,2,1004,4,1,6022,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,1004,4,2,6022,20,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,1004,4,2,6022,20,34 - 50 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1004,4,2,6022,20,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1004,4,2,6022,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,1004,4,2,6022,20,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1004,4,3,6022,10,66 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1004,4,3,6022,10,66 - 74 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,1004,4,3,6022,10,66 - 74 minutes
0,-0.6363636363636364,Walk,10 mins,0,Transit,0,1004,4,3,6022,10,66 - 74 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,2,1004,4,3,6022,10,66 - 74 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,2,1004,4,3,6022,10,66 - 74 minutes
0,-1,End,,0,Terminal,2,1004,4,3,6022,10,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1004,5,1,6023,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1004,5,1,6023,20,29 - 35 minutes
