x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,466,1,1,2791,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,466,1,1,2791,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,466,1,1,2791,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,466,1,2,2791,25,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,466,1,2,2791,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,466,1,2,2791,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,466,1,3,2791,20,67 - 81 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,466,1,3,2791,20,67 - 81 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,466,1,3,2791,20,67 - 81 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,466,1,3,2791,20,67 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,466,1,3,2791,20,67 - 81 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,466,1,3,2791,20,67 - 81 minutes
0,-1,End,,0,Terminal,1,466,1,3,2791,20,67 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,466,2,1,2792,30,37 - 41 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,466,2,1,2792,30,37 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,466,2,1,2792,30,37 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,466,2,1,2792,30,37 - 41 minutes
0,-1,End,,0,Terminal,1,466,2,1,2792,30,37 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,466,2,2,2792,30,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,466,2,2,2792,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,466,2,2,2792,30,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,466,2,3,2792,15,43 - 47 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,466,2,3,2792,15,43 - 47 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,466,2,3,2792,15,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,466,2,3,2792,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,466,2,3,2792,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,466,3,1,2793,25,33 - 41 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,466,3,1,2793,25,33 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,466,3,1,2793,25,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,466,3,1,2793,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,466,3,1,2793,25,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,466,3,2,2793,20,29 - 35 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,466,3,2,2793,20,29 - 35 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,466,3,2,2793,20,29 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,466,3,2,2793,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,466,3,2,2793,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,466,3,3,2793,15,50 - 61 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,466,3,3,2793,15,50 - 61 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,466,3,3,2793,15,50 - 61 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,466,3,3,2793,15,50 - 61 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,466,3,3,2793,15,50 - 61 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,466,3,3,2793,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,466,3,3,2793,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,466,4,1,2794,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,466,4,1,2794,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,466,4,1,2794,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,466,4,2,2794,30,57 - 63 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,466,4,2,2794,30,57 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,466,4,2,2794,30,57 - 63 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,466,4,2,2794,30,57 - 63 minutes
