x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5883,1,1,35293,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5883,1,1,35293,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,5883,1,1,35293,20,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,5883,1,2,35293,15,18 - 26 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,5883,1,2,35293,15,18 - 26 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5883,1,2,35293,15,18 - 26 minutes
0,-0.75,Walk,10 mins,0,Transit,0,5883,1,2,35293,15,18 - 26 minutes
0,-1,End,,0,Terminal,0,5883,1,2,35293,15,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,1,3,35293,15,28 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5883,1,3,35293,15,28 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5883,1,3,35293,15,28 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5883,1,3,35293,15,28 - 32 minutes
0,-1,End,,0,Terminal,0,5883,1,3,35293,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,2,1,35294,30,47 - 57 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5883,2,1,35294,30,47 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5883,2,1,35294,30,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5883,2,1,35294,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,5883,2,1,35294,30,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,2,2,35294,20,33 - 37 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5883,2,2,35294,20,33 - 37 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5883,2,2,35294,20,33 - 37 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5883,2,2,35294,20,33 - 37 minutes
0,-1,End,,0,Terminal,0,5883,2,2,35294,20,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,2,3,35294,30,58 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5883,2,3,35294,30,58 - 72 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5883,2,3,35294,30,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5883,2,3,35294,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,5883,2,3,35294,30,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5883,3,1,35295,15,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5883,3,1,35295,15,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5883,3,1,35295,15,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5883,3,1,35295,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,5883,3,1,35295,15,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,3,2,35295,30,40 - 60 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,5883,3,2,35295,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5883,3,2,35295,30,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,5883,3,2,35295,30,40 - 60 minutes
0,-1,End,,0,Terminal,0,5883,3,2,35295,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,3,3,35295,20,28 - 42 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5883,3,3,35295,20,28 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5883,3,3,35295,20,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5883,3,3,35295,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,5883,3,3,35295,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,4,1,35296,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5883,4,1,35296,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,5883,4,1,35296,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,4,2,35296,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5883,4,2,35296,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,5883,4,2,35296,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,4,3,35296,10,35 - 39 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5883,4,3,35296,10,35 - 39 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5883,4,3,35296,10,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5883,4,3,35296,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,5883,4,3,35296,10,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,5,1,35297,15,38 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5883,5,1,35297,15,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5883,5,1,35297,15,38 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5883,5,1,35297,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,5883,5,1,35297,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,5,2,35297,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5883,5,2,35297,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,5883,5,2,35297,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,5,3,35297,20,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5883,5,3,35297,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,5883,5,3,35297,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5883,6,1,35298,20,71 - 79 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,5883,6,1,35298,20,71 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5883,6,1,35298,20,71 - 79 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5883,6,1,35298,20,71 - 79 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5883,6,1,35298,20,71 - 79 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,5883,6,1,35298,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,5883,6,1,35298,20,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,6,2,35298,15,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5883,6,2,35298,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5883,6,2,35298,15,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5883,6,3,35298,25,54 - 66 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5883,6,3,35298,25,54 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5883,6,3,35298,25,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5883,6,3,35298,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,5883,6,3,35298,25,54 - 66 minutes
