x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2579,1,1,15469,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2579,1,1,15469,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2579,1,1,15469,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2579,1,2,15469,15,62 - 76 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2579,1,2,15469,15,62 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,2579,1,2,15469,15,62 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2579,1,2,15469,15,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2579,1,2,15469,15,62 - 76 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,2579,1,2,15469,15,62 - 76 minutes
0,-1,End,,0,Terminal,1,2579,1,2,15469,15,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,2579,1,3,15469,20,40 - 44 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2579,1,3,15469,20,40 - 44 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,2579,1,3,15469,20,40 - 44 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,2579,1,3,15469,20,40 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,2,2579,1,3,15469,20,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,2579,1,3,15469,20,40 - 44 minutes
0,-1,End,,0,Terminal,2,2579,1,3,15469,20,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2579,2,1,15470,25,62 - 68 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2579,2,1,15470,25,62 - 68 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2579,2,1,15470,25,62 - 68 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,2579,2,1,15470,25,62 - 68 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,2579,2,1,15470,25,62 - 68 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,2579,2,1,15470,25,62 - 68 minutes
0,-1,End,,0,Terminal,2,2579,2,1,15470,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2579,2,2,15470,10,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2579,2,2,15470,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,2579,2,2,15470,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2579,2,3,15470,25,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2579,2,3,15470,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,2579,2,3,15470,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2579,3,1,15471,15,24 - 26 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,2579,3,1,15471,15,24 - 26 minutes
