x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,106,1,1,631,10,42 - 52 minutes
0,-0.25,Bus,20 mins,0,Transit,1,106,1,1,631,10,42 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,106,1,1,631,10,42 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,106,1,1,631,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,106,1,1,631,10,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,106,1,2,631,20,51 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,106,1,2,631,20,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,106,1,2,631,20,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,106,1,2,631,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,106,1,2,631,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,106,1,3,631,10,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,106,1,3,631,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,106,1,3,631,10,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,106,2,1,632,20,45 - 49 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,106,2,1,632,20,45 - 49 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,106,2,1,632,20,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,106,2,1,632,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,106,2,1,632,20,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,106,2,2,632,25,42 - 62 minutes
0,-0.375,Bus,30 mins,0,Transit,1,106,2,2,632,25,42 - 62 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,106,2,2,632,25,42 - 62 minutes
0,-0.875,Bus,10 mins,0,Transit,1,106,2,2,632,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,106,2,2,632,25,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,106,2,3,632,20,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,106,2,3,632,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,106,2,3,632,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,106,3,1,633,15,68 - 82 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,106,3,1,633,15,68 - 82 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,106,3,1,633,15,68 - 82 minutes
0,-0.4,Bus,20 mins,0,Transit,1,106,3,1,633,15,68 - 82 minutes
