x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2307,1,1,13837,10,27 - 41 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2307,1,1,13837,10,27 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2307,1,1,13837,10,27 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2307,1,1,13837,10,27 - 41 minutes
0,-1,End,,0,Terminal,1,2307,1,1,13837,10,27 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,2307,1,2,13837,10,35 - 39 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2307,1,2,13837,10,35 - 39 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2307,1,2,13837,10,35 - 39 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2307,1,2,13837,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,2307,1,2,13837,10,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,2307,1,3,13837,20,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2307,1,3,13837,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,2307,1,3,13837,20,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2307,2,1,13838,10,46 - 68 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2307,2,1,13838,10,46 - 68 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2307,2,1,13838,10,46 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,2307,2,1,13838,10,46 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2307,2,1,13838,10,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,2307,2,1,13838,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,2307,2,1,13838,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2307,2,2,13838,10,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2307,2,2,13838,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2307,2,2,13838,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2307,2,3,13838,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2307,2,3,13838,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2307,2,3,13838,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2307,3,1,13839,10,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2307,3,1,13839,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2307,3,1,13839,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2307,3,2,13839,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2307,3,2,13839,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,2307,3,2,13839,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2307,3,3,13839,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2307,3,3,13839,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,2307,3,3,13839,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2307,4,1,13840,10,54 - 66 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2307,4,1,13840,10,54 - 66 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,2307,4,1,13840,10,54 - 66 minutes
0,-0.35,Walk,15 mins,0,Transit,0,2307,4,1,13840,10,54 - 66 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,2307,4,1,13840,10,54 - 66 minutes
0,-0.75,Bus,25 mins,0,Transit,2,2307,4,1,13840,10,54 - 66 minutes
0,-1,End,,0,Terminal,2,2307,4,1,13840,10,54 - 66 minutes
