x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1184,1,1,7099,25,80 - 88 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,1184,1,1,7099,25,80 - 88 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1184,1,1,7099,25,80 - 88 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1184,1,1,7099,25,80 - 88 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1184,1,1,7099,25,80 - 88 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1184,1,1,7099,25,80 - 88 minutes
0,-1,End,,0,Terminal,1,1184,1,1,7099,25,80 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,1184,1,2,7099,10,24 - 36 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1184,1,2,7099,10,24 - 36 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1184,1,2,7099,10,24 - 36 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1184,1,2,7099,10,24 - 36 minutes
0,-1,End,,0,Terminal,0,1184,1,2,7099,10,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1184,1,3,7099,15,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1184,1,3,7099,15,42 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1184,1,3,7099,15,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1184,1,3,7099,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,1184,1,3,7099,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1184,2,1,7100,30,49 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1184,2,1,7100,30,49 - 55 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,1184,2,1,7100,30,49 - 55 minutes
0,-0.5,Walk,10 mins,0,Transit,0,1184,2,1,7100,30,49 - 55 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,1184,2,1,7100,30,49 - 55 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,1184,2,1,7100,30,49 - 55 minutes
0,-1,End,,0,Terminal,2,1184,2,1,7100,30,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1184,2,2,7100,15,40 - 60 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1184,2,2,7100,15,40 - 60 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1184,2,2,7100,15,40 - 60 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1184,2,2,7100,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,1184,2,2,7100,15,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,1184,2,3,7100,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1184,2,3,7100,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,1184,2,3,7100,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1184,3,1,7101,10,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1184,3,1,7101,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1184,3,1,7101,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1184,3,2,7101,30,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1184,3,2,7101,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,1184,3,2,7101,30,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1184,3,3,7101,15,46 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1184,3,3,7101,15,46 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1184,3,3,7101,15,46 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1184,3,3,7101,15,46 - 68 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,1184,3,3,7101,15,46 - 68 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1184,3,3,7101,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,1184,3,3,7101,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1184,4,1,7102,15,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1184,4,1,7102,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,1184,4,1,7102,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,1184,4,2,7102,15,60 - 74 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,1184,4,2,7102,15,60 - 74 minutes
