x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2721,1,1,16321,10,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2721,1,1,16321,10,64 - 70 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2721,1,1,16321,10,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2721,1,1,16321,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,2721,1,1,16321,10,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2721,1,2,16321,20,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2721,1,2,16321,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2721,1,2,16321,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2721,1,3,16321,25,56 - 84 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,2721,1,3,16321,25,56 - 84 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,2721,1,3,16321,25,56 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2721,1,3,16321,25,56 - 84 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,2721,1,3,16321,25,56 - 84 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2721,1,3,16321,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2721,1,3,16321,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,2721,2,1,16322,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2721,2,1,16322,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,2721,2,1,16322,20,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2721,2,2,16322,20,45 - 49 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2721,2,2,16322,20,45 - 49 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2721,2,2,16322,20,45 - 49 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2721,2,2,16322,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,2721,2,2,16322,20,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2721,2,3,16322,30,66 - 74 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2721,2,3,16322,30,66 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2721,2,3,16322,30,66 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2721,2,3,16322,30,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2721,2,3,16322,30,66 - 74 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2721,2,3,16322,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,2721,2,3,16322,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2721,3,1,16323,30,56 - 84 minutes
0,-0.125,Bus,10 mins,0,Transit,1,2721,3,1,16323,30,56 - 84 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,2721,3,1,16323,30,56 - 84 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,2721,3,1,16323,30,56 - 84 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,2721,3,1,16323,30,56 - 84 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,2721,3,1,16323,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,2721,3,1,16323,30,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,2721,3,2,16323,30,81 - 89 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2721,3,2,16323,30,81 - 89 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2721,3,2,16323,30,81 - 89 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2721,3,2,16323,30,81 - 89 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,2721,3,2,16323,30,81 - 89 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2721,3,2,16323,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,2721,3,2,16323,30,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2721,3,3,16323,10,75 - 83 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2721,3,3,16323,10,75 - 83 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,2721,3,3,16323,10,75 - 83 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,2721,3,3,16323,10,75 - 83 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2721,3,3,16323,10,75 - 83 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2721,3,3,16323,10,75 - 83 minutes
0,-1,End,,0,Terminal,1,2721,3,3,16323,10,75 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,2721,4,1,16324,15,66 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2721,4,1,16324,15,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2721,4,1,16324,15,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2721,4,1,16324,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,2721,4,1,16324,15,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,2721,4,2,16324,10,38 - 56 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2721,4,2,16324,10,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2721,4,2,16324,10,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2721,4,2,16324,10,38 - 56 minutes
0,-1,End,,0,Terminal,0,2721,4,2,16324,10,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2721,4,3,16324,10,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2721,4,3,16324,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,2721,4,3,16324,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2721,5,1,16325,20,52 - 78 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2721,5,1,16325,20,52 - 78 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2721,5,1,16325,20,52 - 78 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2721,5,1,16325,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,2721,5,1,16325,20,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,2721,5,2,16325,10,36 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2721,5,2,16325,10,36 - 54 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,2721,5,2,16325,10,36 - 54 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,2721,5,2,16325,10,36 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,2721,5,2,16325,10,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,2,2721,5,2,16325,10,36 - 54 minutes
0,-1,End,,0,Terminal,2,2721,5,2,16325,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,2721,5,3,16325,10,16 - 24 minutes
