x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1746,1,1,10471,20,52 - 64 minutes
0,-0.2631578947368421,Bus,20 mins,0,Transit,1,1746,1,1,10471,20,52 - 64 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,1746,1,1,10471,20,52 - 64 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,1746,1,1,10471,20,52 - 64 minutes
0,-0.6052631578947368,Transfer,10 min wait,1,Node,2,1746,1,1,10471,20,52 - 64 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,1746,1,1,10471,20,52 - 64 minutes
0,-1,End,,0,Terminal,2,1746,1,1,10471,20,52 - 64 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,1,2,10471,15,36 - 44 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1746,1,2,10471,15,36 - 44 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1746,1,2,10471,15,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1746,1,2,10471,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1746,1,2,10471,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,1,3,10471,30,32 - 38 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1746,1,3,10471,30,32 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1746,1,3,10471,30,32 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1746,1,3,10471,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,1746,1,3,10471,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1746,2,1,10472,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1746,2,1,10472,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,1746,2,1,10472,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1746,2,2,10472,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1746,2,2,10472,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,1746,2,2,10472,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,1746,2,3,10472,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1746,2,3,10472,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,1746,2,3,10472,25,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,3,1,10473,30,56 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1746,3,1,10473,30,56 - 68 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1746,3,1,10473,30,56 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1746,3,1,10473,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,1746,3,1,10473,30,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1746,3,2,10473,30,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1746,3,2,10473,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1746,3,2,10473,30,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1746,3,3,10473,15,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1746,3,3,10473,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,1746,3,3,10473,15,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,4,1,10474,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1746,4,1,10474,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1746,4,1,10474,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1746,4,2,10474,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1746,4,2,10474,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,1746,4,2,10474,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,4,3,10474,15,62 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1746,4,3,10474,15,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1746,4,3,10474,15,62 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1746,4,3,10474,15,62 - 68 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,1746,4,3,10474,15,62 - 68 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1746,4,3,10474,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,1746,4,3,10474,15,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,5,1,10475,25,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1746,5,1,10475,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,1746,5,1,10475,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,5,2,10475,15,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1746,5,2,10475,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,1746,5,2,10475,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1746,5,3,10475,25,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1746,5,3,10475,25,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1746,5,3,10475,25,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1746,5,3,10475,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1746,5,3,10475,25,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,6,1,10476,30,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1746,6,1,10476,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,1746,6,1,10476,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1746,6,2,10476,30,26 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1746,6,2,10476,30,26 - 38 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1746,6,2,10476,30,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1746,6,2,10476,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1746,6,2,10476,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1746,6,3,10476,15,32 - 48 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1746,6,3,10476,15,32 - 48 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1746,6,3,10476,15,32 - 48 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1746,6,3,10476,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,1746,6,3,10476,15,32 - 48 minutes
