x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3522,1,1,21127,20,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3522,1,1,21127,20,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3522,1,1,21127,20,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3522,1,1,21127,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,3522,1,1,21127,20,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,1,2,21127,20,58 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,3522,1,2,21127,20,58 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3522,1,2,21127,20,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3522,1,2,21127,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,3522,1,2,21127,20,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,1,3,21127,10,62 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3522,1,3,21127,10,62 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3522,1,3,21127,10,62 - 76 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3522,1,3,21127,10,62 - 76 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,3522,1,3,21127,10,62 - 76 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3522,1,3,21127,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,3522,1,3,21127,10,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,2,1,21128,15,56 - 84 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,3522,2,1,21128,15,56 - 84 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,3522,2,1,21128,15,56 - 84 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3522,2,1,21128,15,56 - 84 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3522,2,1,21128,15,56 - 84 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,3522,2,1,21128,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,3522,2,1,21128,15,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,2,2,21128,15,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3522,2,2,21128,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,3522,2,2,21128,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3522,2,3,21128,10,56 - 84 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3522,2,3,21128,10,56 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3522,2,3,21128,10,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3522,2,3,21128,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,3522,2,3,21128,10,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,3,1,21129,15,66 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3522,3,1,21129,15,66 - 74 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,3522,3,1,21129,15,66 - 74 minutes
0,-0.44999999999999996,Walk,15 mins,0,Transit,0,3522,3,1,21129,15,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,2,3522,3,1,21129,15,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,2,3522,3,1,21129,15,66 - 74 minutes
0,-1,End,,0,Terminal,2,3522,3,1,21129,15,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3522,3,2,21129,15,40 - 50 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,3522,3,2,21129,15,40 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3522,3,2,21129,15,40 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,3522,3,2,21129,15,40 - 50 minutes
0,-1,End,,0,Terminal,0,3522,3,2,21129,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,3,3,21129,10,33 - 41 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3522,3,3,21129,10,33 - 41 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3522,3,3,21129,10,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3522,3,3,21129,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,3522,3,3,21129,10,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,3522,4,1,21130,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3522,4,1,21130,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3522,4,1,21130,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3522,4,2,21130,25,58 - 86 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3522,4,2,21130,25,58 - 86 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3522,4,2,21130,25,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3522,4,2,21130,25,58 - 86 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,3522,4,2,21130,25,58 - 86 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,3522,4,2,21130,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,3522,4,2,21130,25,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,4,3,21130,25,60 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3522,4,3,21130,25,60 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3522,4,3,21130,25,60 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3522,4,3,21130,25,60 - 74 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,3522,4,3,21130,25,60 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3522,4,3,21130,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,3522,4,3,21130,25,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3522,5,1,21131,20,62 - 76 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3522,5,1,21131,20,62 - 76 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3522,5,1,21131,20,62 - 76 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3522,5,1,21131,20,62 - 76 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,3522,5,1,21131,20,62 - 76 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,3522,5,1,21131,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,3522,5,1,21131,20,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,5,2,21131,15,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3522,5,2,21131,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,3522,5,2,21131,15,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,3522,5,3,21131,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3522,5,3,21131,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,3522,5,3,21131,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,3522,6,1,21132,10,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3522,6,1,21132,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,3522,6,1,21132,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3522,6,2,21132,30,30 - 44 minutes
