x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5503,1,1,33013,15,60 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5503,1,1,33013,15,60 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5503,1,1,33013,15,60 - 74 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,5503,1,1,33013,15,60 - 74 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5503,1,1,33013,15,60 - 74 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,5503,1,1,33013,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,5503,1,1,33013,15,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5503,1,2,33013,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5503,1,2,33013,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,5503,1,2,33013,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5503,1,3,33013,15,40 - 48 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5503,1,3,33013,15,40 - 48 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5503,1,3,33013,15,40 - 48 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5503,1,3,33013,15,40 - 48 minutes
0,-1,End,,0,Terminal,1,5503,1,3,33013,15,40 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5503,2,1,33014,25,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5503,2,1,33014,25,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5503,2,1,33014,25,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5503,2,1,33014,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,5503,2,1,33014,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,5503,2,2,33014,30,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5503,2,2,33014,30,38 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5503,2,2,33014,30,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5503,2,2,33014,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,5503,2,2,33014,30,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5503,2,3,33014,30,34 - 42 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,5503,2,3,33014,30,34 - 42 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5503,2,3,33014,30,34 - 42 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5503,2,3,33014,30,34 - 42 minutes
0,-1,End,,0,Terminal,0,5503,2,3,33014,30,34 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5503,3,1,33015,10,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5503,3,1,33015,10,56 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5503,3,1,33015,10,56 - 68 minutes
