x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4794,1,1,28759,15,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4794,1,1,28759,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,4794,1,1,28759,15,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4794,1,2,28759,15,49 - 59 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4794,1,2,28759,15,49 - 59 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4794,1,2,28759,15,49 - 59 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,4794,1,2,28759,15,49 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4794,1,2,28759,15,49 - 59 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4794,1,2,28759,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,4794,1,2,28759,15,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,4794,1,3,28759,30,68 - 76 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,4794,1,3,28759,30,68 - 76 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4794,1,3,28759,30,68 - 76 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,4794,1,3,28759,30,68 - 76 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4794,1,3,28759,30,68 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4794,1,3,28759,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,4794,1,3,28759,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,4794,2,1,28760,10,12 - 18 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,4794,2,1,28760,10,12 - 18 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,4794,2,1,28760,10,12 - 18 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,4794,2,1,28760,10,12 - 18 minutes
0,-1,End,,0,Terminal,0,4794,2,1,28760,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4794,2,2,28760,10,45 - 49 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4794,2,2,28760,10,45 - 49 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4794,2,2,28760,10,45 - 49 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4794,2,2,28760,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,4794,2,2,28760,10,45 - 49 minutes
