x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5160,1,1,30955,30,22 - 32 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,5160,1,1,30955,30,22 - 32 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5160,1,1,30955,30,22 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5160,1,1,30955,30,22 - 32 minutes
0,-1,End,,0,Terminal,1,5160,1,1,30955,30,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,1,2,30955,20,27 - 29 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,5160,1,2,30955,20,27 - 29 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5160,1,2,30955,20,27 - 29 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5160,1,2,30955,20,27 - 29 minutes
0,-1,End,,0,Terminal,0,5160,1,2,30955,20,27 - 29 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,1,3,30955,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5160,1,3,30955,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,5160,1,3,30955,30,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5160,2,1,30956,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5160,2,1,30956,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,5160,2,1,30956,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5160,2,2,30956,15,32 - 48 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5160,2,2,30956,15,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5160,2,2,30956,15,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5160,2,2,30956,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,5160,2,2,30956,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,2,3,30956,15,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5160,2,3,30956,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,5160,2,3,30956,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,3,1,30957,25,77 - 95 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,5160,3,1,30957,25,77 - 95 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5160,3,1,30957,25,77 - 95 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5160,3,1,30957,25,77 - 95 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,5160,3,1,30957,25,77 - 95 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,5160,3,1,30957,25,77 - 95 minutes
0,-1,End,,0,Terminal,1,5160,3,1,30957,25,77 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,3,2,30957,15,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5160,3,2,30957,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,5160,3,2,30957,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,3,3,30957,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5160,3,3,30957,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5160,3,3,30957,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5160,4,1,30958,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5160,4,1,30958,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,5160,4,1,30958,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,4,2,30958,30,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5160,4,2,30958,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,5160,4,2,30958,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,4,3,30958,30,57 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5160,4,3,30958,30,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5160,4,3,30958,30,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5160,4,3,30958,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,5160,4,3,30958,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,5,1,30959,30,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5160,5,1,30959,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,5160,5,1,30959,30,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,5160,5,2,30959,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5160,5,2,30959,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5160,5,2,30959,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5160,5,3,30959,15,45 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5160,5,3,30959,15,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5160,5,3,30959,15,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5160,5,3,30959,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,5160,5,3,30959,15,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,6,1,30960,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5160,6,1,30960,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,5160,6,1,30960,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,6,2,30960,25,42 - 46 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5160,6,2,30960,25,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5160,6,2,30960,25,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5160,6,2,30960,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,5160,6,2,30960,25,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,5160,6,3,30960,15,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5160,6,3,30960,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,5160,6,3,30960,15,16 - 18 minutes
