x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1574,1,1,9439,15,44 - 54 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1574,1,1,9439,15,44 - 54 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1574,1,1,9439,15,44 - 54 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1574,1,1,9439,15,44 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1574,1,1,9439,15,44 - 54 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,1574,1,1,9439,15,44 - 54 minutes
0,-1,End,,0,Terminal,1,1574,1,1,9439,15,44 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1574,1,2,9439,20,63 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1574,1,2,9439,20,63 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1574,1,2,9439,20,63 - 77 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1574,1,2,9439,20,63 - 77 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1574,1,2,9439,20,63 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1574,1,2,9439,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,1574,1,2,9439,20,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,1574,1,3,9439,25,81 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,1574,1,3,9439,25,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1574,1,3,9439,25,81 - 89 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1574,1,3,9439,25,81 - 89 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,1574,1,3,9439,25,81 - 89 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,1574,1,3,9439,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,1574,1,3,9439,25,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,1574,2,1,9440,30,52 - 58 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,1574,2,1,9440,30,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1574,2,1,9440,30,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1574,2,1,9440,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,1574,2,1,9440,30,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,1574,2,2,9440,25,26 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1574,2,2,9440,25,26 - 32 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1574,2,2,9440,25,26 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1574,2,2,9440,25,26 - 32 minutes
0,-1,End,,0,Terminal,1,1574,2,2,9440,25,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1574,2,3,9440,10,49 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1574,2,3,9440,10,49 - 55 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1574,2,3,9440,10,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1574,2,3,9440,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,1574,2,3,9440,10,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1574,3,1,9441,25,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1574,3,1,9441,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,1574,3,1,9441,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1574,3,2,9441,20,58 - 70 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1574,3,2,9441,20,58 - 70 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1574,3,2,9441,20,58 - 70 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1574,3,2,9441,20,58 - 70 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1574,3,2,9441,20,58 - 70 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1574,3,2,9441,20,58 - 70 minutes
0,-1,End,,0,Terminal,1,1574,3,2,9441,20,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,1574,3,3,9441,25,38 - 56 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1574,3,3,9441,25,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1574,3,3,9441,25,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,1574,3,3,9441,25,38 - 56 minutes
0,-1,End,,0,Terminal,0,1574,3,3,9441,25,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1574,4,1,9442,15,76 - 84 minutes
