x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3054,1,1,18319,20,34 - 42 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,3054,1,1,18319,20,34 - 42 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3054,1,1,18319,20,34 - 42 minutes
0,-0.94,Walk,3 mins,0,Transit,0,3054,1,1,18319,20,34 - 42 minutes
0,-1,End,,0,Terminal,0,3054,1,1,18319,20,34 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3054,1,2,18319,20,53 - 65 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3054,1,2,18319,20,53 - 65 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3054,1,2,18319,20,53 - 65 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3054,1,2,18319,20,53 - 65 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3054,1,2,18319,20,53 - 65 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3054,1,2,18319,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,3054,1,2,18319,20,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3054,1,3,18319,10,46 - 68 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3054,1,3,18319,10,46 - 68 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3054,1,3,18319,10,46 - 68 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3054,1,3,18319,10,46 - 68 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,3054,1,3,18319,10,46 - 68 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,3054,1,3,18319,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,3054,1,3,18319,10,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3054,2,1,18320,10,54 - 80 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3054,2,1,18320,10,54 - 80 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3054,2,1,18320,10,54 - 80 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3054,2,1,18320,10,54 - 80 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3054,2,1,18320,10,54 - 80 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,3054,2,1,18320,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,3054,2,1,18320,10,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,3054,2,2,18320,15,76 - 84 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,3054,2,2,18320,15,76 - 84 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,3054,2,2,18320,15,76 - 84 minutes
0,-0.375,Bus,25 mins,0,Transit,1,3054,2,2,18320,15,76 - 84 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,3054,2,2,18320,15,76 - 84 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,3054,2,2,18320,15,76 - 84 minutes
