x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,137,1,1,817,15,52 - 78 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,137,1,1,817,15,52 - 78 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,137,1,1,817,15,52 - 78 minutes
0,-0.5,Bus,10 mins,0,Transit,1,137,1,1,817,15,52 - 78 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,137,1,1,817,15,52 - 78 minutes
0,-0.8,Bus,20 mins,0,Transit,1,137,1,1,817,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,137,1,1,817,15,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,137,1,2,817,25,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,137,1,2,817,25,40 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,137,1,2,817,25,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,137,1,2,817,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,137,1,2,817,25,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,137,1,3,817,25,52 - 78 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,137,1,3,817,25,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,137,1,3,817,25,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,137,1,3,817,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,137,1,3,817,25,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,137,2,1,818,10,56 - 84 minutes
0,-0.3,Bus,30 mins,0,Transit,1,137,2,1,818,10,56 - 84 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,137,2,1,818,10,56 - 84 minutes
0,-0.7,Bus,10 mins,0,Transit,1,137,2,1,818,10,56 - 84 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,137,2,1,818,10,56 - 84 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,137,2,1,818,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,137,2,1,818,10,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,137,2,2,818,20,48 - 72 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,137,2,2,818,20,48 - 72 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,137,2,2,818,20,48 - 72 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,137,2,2,818,20,48 - 72 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,137,2,2,818,20,48 - 72 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,137,2,2,818,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,137,2,2,818,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,137,2,3,818,30,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,137,2,3,818,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,137,2,3,818,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,137,3,1,819,15,45 - 49 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,137,3,1,819,15,45 - 49 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,137,3,1,819,15,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,137,3,1,819,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,137,3,1,819,15,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,137,3,2,819,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,137,3,2,819,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,137,3,2,819,20,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,137,3,3,819,15,45 - 49 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,137,3,3,819,15,45 - 49 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,137,3,3,819,15,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,137,3,3,819,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,137,3,3,819,15,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,137,4,1,820,10,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,137,4,1,820,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,137,4,1,820,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,137,4,2,820,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,137,4,2,820,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,137,4,2,820,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,137,4,3,820,15,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,137,4,3,820,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,137,4,3,820,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,137,5,1,821,10,48 - 72 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,137,5,1,821,10,48 - 72 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,137,5,1,821,10,48 - 72 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,137,5,1,821,10,48 - 72 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,137,5,1,821,10,48 - 72 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,137,5,1,821,10,48 - 72 minutes
0,-1,End,,0,Terminal,1,137,5,1,821,10,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,137,5,2,821,20,51 - 77 minutes
0,-0.2,Bus,20 mins,0,Transit,1,137,5,2,821,20,51 - 77 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,137,5,2,821,20,51 - 77 minutes
0,-0.5,Bus,10 mins,0,Transit,1,137,5,2,821,20,51 - 77 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,137,5,2,821,20,51 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,137,5,2,821,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,137,5,2,821,20,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,137,5,3,821,20,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,137,5,3,821,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,137,5,3,821,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,137,6,1,822,20,66 - 72 minutes
0,-0.125,Bus,15 mins,0,Transit,1,137,6,1,822,20,66 - 72 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,137,6,1,822,20,66 - 72 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,137,6,1,822,20,66 - 72 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,137,6,1,822,20,66 - 72 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,137,6,1,822,20,66 - 72 minutes
0,-1,End,,0,Terminal,1,137,6,1,822,20,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,137,6,2,822,15,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,137,6,2,822,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,137,6,2,822,15,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,137,6,3,822,25,65 - 79 minutes
0,-0.2,Bus,20 mins,0,Transit,1,137,6,3,822,25,65 - 79 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,137,6,3,822,25,65 - 79 minutes
0,-0.5,Bus,10 mins,0,Transit,1,137,6,3,822,25,65 - 79 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,137,6,3,822,25,65 - 79 minutes
0,-0.8,Bus,20 mins,0,Transit,1,137,6,3,822,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,137,6,3,822,25,65 - 79 minutes
