x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1282,1,1,7687,15,55 - 67 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1282,1,1,7687,15,55 - 67 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1282,1,1,7687,15,55 - 67 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1282,1,1,7687,15,55 - 67 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,1282,1,1,7687,15,55 - 67 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,1282,1,1,7687,15,55 - 67 minutes
0,-1,End,,0,Terminal,1,1282,1,1,7687,15,55 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,1282,1,2,7687,20,58 - 86 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1282,1,2,7687,20,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1282,1,2,7687,20,58 - 86 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1282,1,2,7687,20,58 - 86 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1282,1,2,7687,20,58 - 86 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1282,1,2,7687,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,1282,1,2,7687,20,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,1282,1,3,7687,20,12 - 18 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,1282,1,3,7687,20,12 - 18 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1282,1,3,7687,20,12 - 18 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1282,1,3,7687,20,12 - 18 minutes
0,-1,End,,0,Terminal,0,1282,1,3,7687,20,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1282,2,1,7688,10,35 - 39 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1282,2,1,7688,10,35 - 39 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1282,2,1,7688,10,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1282,2,1,7688,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,1282,2,1,7688,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,1282,2,2,7688,10,28 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1282,2,2,7688,10,28 - 32 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1282,2,2,7688,10,28 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1282,2,2,7688,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,1282,2,2,7688,10,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1282,2,3,7688,30,68 - 82 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1282,2,3,7688,30,68 - 82 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1282,2,3,7688,30,68 - 82 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1282,2,3,7688,30,68 - 82 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1282,2,3,7688,30,68 - 82 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,1282,2,3,7688,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,1282,2,3,7688,30,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,1282,3,1,7689,10,22 - 32 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,1282,3,1,7689,10,22 - 32 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1282,3,1,7689,10,22 - 32 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1282,3,1,7689,10,22 - 32 minutes
0,-1,End,,0,Terminal,0,1282,3,1,7689,10,22 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1282,3,2,7689,20,14 - 16 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,1282,3,2,7689,20,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1282,3,2,7689,20,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1282,3,2,7689,20,14 - 16 minutes
0,-1,End,,0,Terminal,0,1282,3,2,7689,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1282,3,3,7689,15,36 - 44 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1282,3,3,7689,15,36 - 44 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1282,3,3,7689,15,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1282,3,3,7689,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1282,3,3,7689,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1282,4,1,7690,10,56 - 84 minutes
