x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,140,1,1,835,15,63 - 77 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,140,1,1,835,15,63 - 77 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,140,1,1,835,15,63 - 77 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,140,1,1,835,15,63 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,140,1,1,835,15,63 - 77 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,140,1,1,835,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,140,1,1,835,15,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,140,1,2,835,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,140,1,2,835,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,140,1,2,835,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,140,1,3,835,25,38 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,140,1,3,835,25,38 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,140,1,3,835,25,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,140,1,3,835,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,140,1,3,835,25,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,140,2,1,836,20,14 - 20 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,140,2,1,836,20,14 - 20 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,140,2,1,836,20,14 - 20 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,140,2,1,836,20,14 - 20 minutes
0,-1,End,,0,Terminal,0,140,2,1,836,20,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,140,2,2,836,25,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,140,2,2,836,25,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,140,2,2,836,25,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,140,2,2,836,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,140,2,2,836,25,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,140,2,3,836,25,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,140,2,3,836,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,140,2,3,836,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,140,3,1,837,15,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,140,3,1,837,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,140,3,1,837,15,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,140,3,2,837,15,42 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,140,3,2,837,15,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,140,3,2,837,15,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,140,3,2,837,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,140,3,2,837,15,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,140,3,3,837,25,71 - 87 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,140,3,3,837,25,71 - 87 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,140,3,3,837,25,71 - 87 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,140,3,3,837,25,71 - 87 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,140,3,3,837,25,71 - 87 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,140,3,3,837,25,71 - 87 minutes
0,-1,End,,0,Terminal,1,140,3,3,837,25,71 - 87 minutes
0,0,Start,5 min wait,0,Terminal,1,140,4,1,838,20,71 - 79 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,140,4,1,838,20,71 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,140,4,1,838,20,71 - 79 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,140,4,1,838,20,71 - 79 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,140,4,1,838,20,71 - 79 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,140,4,1,838,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,140,4,1,838,20,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,140,4,2,838,20,60 - 74 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,140,4,2,838,20,60 - 74 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,140,4,2,838,20,60 - 74 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,140,4,2,838,20,60 - 74 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,140,4,2,838,20,60 - 74 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,140,4,2,838,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,140,4,2,838,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,140,4,3,838,25,86 - 105 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,140,4,3,838,25,86 - 105 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,140,4,3,838,25,86 - 105 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,140,4,3,838,25,86 - 105 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,140,4,3,838,25,86 - 105 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,140,4,3,838,25,86 - 105 minutes
0,-1,End,,0,Terminal,1,140,4,3,838,25,86 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,140,5,1,839,10,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,140,5,1,839,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,140,5,1,839,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,140,5,2,839,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,140,5,2,839,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,140,5,2,839,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,140,5,3,839,30,66 - 74 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,140,5,3,839,30,66 - 74 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,140,5,3,839,30,66 - 74 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,140,5,3,839,30,66 - 74 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,140,5,3,839,30,66 - 74 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,140,5,3,839,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,140,5,3,839,30,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,140,6,1,840,30,22 - 26 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,140,6,1,840,30,22 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,140,6,1,840,30,22 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,140,6,1,840,30,22 - 26 minutes
0,-1,End,,0,Terminal,1,140,6,1,840,30,22 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,140,6,2,840,25,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,140,6,2,840,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,140,6,2,840,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,140,6,3,840,10,52 - 58 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,140,6,3,840,10,52 - 58 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,140,6,3,840,10,52 - 58 minutes
