x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5922,1,1,35527,15,27 - 33 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5922,1,1,35527,15,27 - 33 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5922,1,1,35527,15,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5922,1,1,35527,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,5922,1,1,35527,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,5922,1,2,35527,20,38 - 46 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5922,1,2,35527,20,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5922,1,2,35527,20,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5922,1,2,35527,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,5922,1,2,35527,20,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5922,1,3,35527,10,43 - 47 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5922,1,3,35527,10,43 - 47 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5922,1,3,35527,10,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5922,1,3,35527,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,5922,1,3,35527,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,5922,2,1,35528,25,40 - 44 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5922,2,1,35528,25,40 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5922,2,1,35528,25,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5922,2,1,35528,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,5922,2,1,35528,25,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5922,2,2,35528,25,39 - 47 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,5922,2,2,35528,25,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5922,2,2,35528,25,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5922,2,2,35528,25,39 - 47 minutes
0,-1,End,,0,Terminal,0,5922,2,2,35528,25,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5922,2,3,35528,10,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5922,2,3,35528,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,5922,2,3,35528,10,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,5922,3,1,35529,25,72 - 88 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5922,3,1,35529,25,72 - 88 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5922,3,1,35529,25,72 - 88 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5922,3,1,35529,25,72 - 88 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,5922,3,1,35529,25,72 - 88 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5922,3,1,35529,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,5922,3,1,35529,25,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,5922,3,2,35529,30,81 - 99 minutes
0,-0.125,Bus,15 mins,0,Transit,1,5922,3,2,35529,30,81 - 99 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5922,3,2,35529,30,81 - 99 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5922,3,2,35529,30,81 - 99 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5922,3,2,35529,30,81 - 99 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,5922,3,2,35529,30,81 - 99 minutes
0,-1,End,,0,Terminal,1,5922,3,2,35529,30,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,5922,3,3,35529,20,62 - 92 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,5922,3,3,35529,20,62 - 92 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5922,3,3,35529,20,62 - 92 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5922,3,3,35529,20,62 - 92 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,5922,3,3,35529,20,62 - 92 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,5922,3,3,35529,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,5922,3,3,35529,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,5922,4,1,35530,10,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5922,4,1,35530,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,5922,4,1,35530,10,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,5922,4,2,35530,25,42 - 62 minutes
