x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4808,1,1,28843,20,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4808,1,1,28843,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4808,1,1,28843,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4808,1,2,28843,15,43 - 65 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4808,1,2,28843,15,43 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4808,1,2,28843,15,43 - 65 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4808,1,2,28843,15,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4808,1,2,28843,15,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4808,1,2,28843,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,4808,1,2,28843,15,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4808,1,3,28843,25,46 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4808,1,3,28843,25,46 - 68 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4808,1,3,28843,25,46 - 68 minutes
0,-0.6499999999999999,Walk,5 mins,0,Transit,0,4808,1,3,28843,25,46 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,2,4808,1,3,28843,25,46 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,2,4808,1,3,28843,25,46 - 68 minutes
0,-1,End,,0,Terminal,2,4808,1,3,28843,25,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4808,2,1,28844,25,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4808,2,1,28844,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4808,2,1,28844,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4808,2,2,28844,15,76 - 84 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4808,2,2,28844,15,76 - 84 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4808,2,2,28844,15,76 - 84 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,4808,2,2,28844,15,76 - 84 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,4808,2,2,28844,15,76 - 84 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4808,2,2,28844,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,4808,2,2,28844,15,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4808,2,3,28844,30,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4808,2,3,28844,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,4808,2,3,28844,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4808,3,1,28845,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4808,3,1,28845,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,4808,3,1,28845,15,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,4808,3,2,28845,30,71 - 79 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4808,3,2,28845,30,71 - 79 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4808,3,2,28845,30,71 - 79 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4808,3,2,28845,30,71 - 79 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4808,3,2,28845,30,71 - 79 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4808,3,2,28845,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,4808,3,2,28845,30,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,4808,3,3,28845,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4808,3,3,28845,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,4808,3,3,28845,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,4808,4,1,28846,20,54 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4808,4,1,28846,20,54 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4808,4,1,28846,20,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4808,4,1,28846,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,4808,4,1,28846,20,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4808,4,2,28846,20,74 - 90 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4808,4,2,28846,20,74 - 90 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4808,4,2,28846,20,74 - 90 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,4808,4,2,28846,20,74 - 90 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4808,4,2,28846,20,74 - 90 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4808,4,2,28846,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,4808,4,2,28846,20,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4808,4,3,28846,25,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4808,4,3,28846,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,4808,4,3,28846,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,4808,5,1,28847,20,57 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4808,5,1,28847,20,57 - 63 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4808,5,1,28847,20,57 - 63 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4808,5,1,28847,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4808,5,1,28847,20,57 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,4808,5,1,28847,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,4808,5,1,28847,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,4808,5,2,28847,30,48 - 52 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4808,5,2,28847,30,48 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4808,5,2,28847,30,48 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4808,5,2,28847,30,48 - 52 minutes
