x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3730,1,1,22375,15,30 - 44 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,3730,1,1,22375,15,30 - 44 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3730,1,1,22375,15,30 - 44 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3730,1,1,22375,15,30 - 44 minutes
0,-1,End,,0,Terminal,0,3730,1,1,22375,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,1,2,22375,10,26 - 40 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,3730,1,2,22375,10,26 - 40 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3730,1,2,22375,10,26 - 40 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3730,1,2,22375,10,26 - 40 minutes
0,-1,End,,0,Terminal,0,3730,1,2,22375,10,26 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,3730,1,3,22375,20,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3730,1,3,22375,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,3730,1,3,22375,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3730,2,1,22376,30,52 - 58 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3730,2,1,22376,30,52 - 58 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3730,2,1,22376,30,52 - 58 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3730,2,1,22376,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,3730,2,1,22376,30,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,3730,2,2,22376,20,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3730,2,2,22376,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,3730,2,2,22376,20,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,2,3,22376,25,36 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,3730,2,3,22376,25,36 - 44 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3730,2,3,22376,25,36 - 44 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3730,2,3,22376,25,36 - 44 minutes
0,-1,End,,0,Terminal,0,3730,2,3,22376,25,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,3,1,22377,10,48 - 52 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3730,3,1,22377,10,48 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3730,3,1,22377,10,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3730,3,1,22377,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,3730,3,1,22377,10,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,3730,3,2,22377,30,62 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3730,3,2,22377,30,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3730,3,2,22377,30,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3730,3,2,22377,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,3730,3,2,22377,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3730,3,3,22377,30,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3730,3,3,22377,30,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3730,3,3,22377,30,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3730,3,3,22377,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,3730,3,3,22377,30,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,4,1,22378,30,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3730,4,1,22378,30,78 - 86 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3730,4,1,22378,30,78 - 86 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,3730,4,1,22378,30,78 - 86 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,3730,4,1,22378,30,78 - 86 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,3730,4,1,22378,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,3730,4,1,22378,30,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3730,4,2,22378,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3730,4,2,22378,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,3730,4,2,22378,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,4,3,22378,15,38 - 56 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3730,4,3,22378,15,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3730,4,3,22378,15,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3730,4,3,22378,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,3730,4,3,22378,15,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,3730,5,1,22379,30,30 - 34 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,3730,5,1,22379,30,30 - 34 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3730,5,1,22379,30,30 - 34 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3730,5,1,22379,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,3730,5,1,22379,30,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3730,5,2,22379,30,35 - 39 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3730,5,2,22379,30,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,3730,5,2,22379,30,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,3730,5,2,22379,30,35 - 39 minutes
0,-1,End,,0,Terminal,0,3730,5,2,22379,30,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,3730,5,3,22379,10,31 - 37 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3730,5,3,22379,10,31 - 37 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3730,5,3,22379,10,31 - 37 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3730,5,3,22379,10,31 - 37 minutes
0,-1,End,,0,Terminal,1,3730,5,3,22379,10,31 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,6,1,22380,20,40 - 60 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3730,6,1,22380,20,40 - 60 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3730,6,1,22380,20,40 - 60 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3730,6,1,22380,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,3730,6,1,22380,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3730,6,2,22380,10,52 - 78 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,3730,6,2,22380,10,52 - 78 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3730,6,2,22380,10,52 - 78 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,3730,6,2,22380,10,52 - 78 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3730,6,2,22380,10,52 - 78 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,3730,6,2,22380,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,3730,6,2,22380,10,52 - 78 minutes
