x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5747,1,1,34477,30,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5747,1,1,34477,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,5747,1,1,34477,30,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,5747,1,2,34477,15,50 - 61 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,5747,1,2,34477,15,50 - 61 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5747,1,2,34477,15,50 - 61 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5747,1,2,34477,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,5747,1,2,34477,15,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5747,1,3,34477,30,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5747,1,3,34477,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,5747,1,3,34477,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5747,2,1,34478,10,52 - 78 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5747,2,1,34478,10,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5747,2,1,34478,10,52 - 78 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5747,2,1,34478,10,52 - 78 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,5747,2,1,34478,10,52 - 78 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5747,2,1,34478,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,5747,2,1,34478,10,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,5747,2,2,34478,10,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5747,2,2,34478,10,40 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5747,2,2,34478,10,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5747,2,2,34478,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,5747,2,2,34478,10,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5747,2,3,34478,20,33 - 41 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5747,2,3,34478,20,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5747,2,3,34478,20,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5747,2,3,34478,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,5747,2,3,34478,20,33 - 41 minutes
