x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,454,1,1,2719,25,78 - 116 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,454,1,1,2719,25,78 - 116 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,454,1,1,2719,25,78 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,454,1,1,2719,25,78 - 116 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,454,1,1,2719,25,78 - 116 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,454,1,1,2719,25,78 - 116 minutes
0,-1,End,,0,Terminal,1,454,1,1,2719,25,78 - 116 minutes
0,0,Start,2 min wait,0,Terminal,1,454,1,2,2719,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,454,1,2,2719,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,454,1,2,2719,15,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,454,1,3,2719,30,62 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,454,1,3,2719,30,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,454,1,3,2719,30,62 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,454,1,3,2719,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,454,1,3,2719,30,62 - 68 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,454,1,3,2719,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,454,1,3,2719,30,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,454,2,1,2720,10,48 - 52 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,454,2,1,2720,10,48 - 52 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,454,2,1,2720,10,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,454,2,1,2720,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,454,2,1,2720,10,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,454,2,2,2720,30,62 - 92 minutes
0,-0.25,Bus,30 mins,0,Transit,1,454,2,2,2720,30,62 - 92 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,454,2,2,2720,30,62 - 92 minutes
0,-0.625,Bus,15 mins,0,Transit,1,454,2,2,2720,30,62 - 92 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,454,2,2,2720,30,62 - 92 minutes
0,-0.875,Bus,15 mins,0,Transit,1,454,2,2,2720,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,454,2,2,2720,30,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,454,2,3,2720,20,51 - 63 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,454,2,3,2720,20,51 - 63 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,454,2,3,2720,20,51 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,454,2,3,2720,20,51 - 63 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,454,2,3,2720,20,51 - 63 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,454,2,3,2720,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,454,2,3,2720,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,454,3,1,2721,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,454,3,1,2721,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,454,3,1,2721,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,454,3,2,2721,15,48 - 72 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,454,3,2,2721,15,48 - 72 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,454,3,2,2721,15,48 - 72 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,454,3,2,2721,15,48 - 72 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,454,3,2,2721,15,48 - 72 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,454,3,2,2721,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,454,3,2,2721,15,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,454,3,3,2721,30,52 - 78 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,454,3,3,2721,30,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,454,3,3,2721,30,52 - 78 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,454,3,3,2721,30,52 - 78 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,454,3,3,2721,30,52 - 78 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,454,3,3,2721,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,454,3,3,2721,30,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,454,4,1,2722,20,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,454,4,1,2722,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,454,4,1,2722,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,454,4,2,2722,25,11 - 13 minutes
