x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,367,1,1,2197,25,51 - 77 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,367,1,1,2197,25,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,367,1,1,2197,25,51 - 77 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,367,1,1,2197,25,51 - 77 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,367,1,1,2197,25,51 - 77 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,367,1,1,2197,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,367,1,1,2197,25,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,367,1,2,2197,25,62 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,367,1,2,2197,25,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,367,1,2,2197,25,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,367,1,2,2197,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,367,1,2,2197,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,367,1,3,2197,30,49 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,367,1,3,2197,30,49 - 55 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,367,1,3,2197,30,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,367,1,3,2197,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,367,1,3,2197,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,367,2,1,2198,10,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,367,2,1,2198,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,367,2,1,2198,10,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,367,2,2,2198,15,50 - 61 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,367,2,2,2198,15,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,367,2,2,2198,15,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,367,2,2,2198,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,367,2,2,2198,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,367,2,3,2198,25,47 - 71 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,367,2,3,2198,25,47 - 71 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,367,2,3,2198,25,47 - 71 minutes
0,-0.5,Bus,25 mins,0,Transit,1,367,2,3,2198,25,47 - 71 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,367,2,3,2198,25,47 - 71 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,367,2,3,2198,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,367,2,3,2198,25,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,367,3,1,2199,15,56 - 84 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,367,3,1,2199,15,56 - 84 minutes
