x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5461,1,1,32761,10,62 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5461,1,1,32761,10,62 - 76 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5461,1,1,32761,10,62 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5461,1,1,32761,10,62 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5461,1,1,32761,10,62 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,5461,1,1,32761,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,5461,1,1,32761,10,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,1,2,32761,25,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5461,1,2,32761,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,5461,1,2,32761,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,1,3,32761,20,45 - 55 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5461,1,3,32761,20,45 - 55 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5461,1,3,32761,20,45 - 55 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5461,1,3,32761,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,5461,1,3,32761,20,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,2,1,32762,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5461,2,1,32762,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,5461,2,1,32762,25,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,2,2,32762,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5461,2,2,32762,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,5461,2,2,32762,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,2,3,32762,10,87 - 97 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5461,2,3,32762,10,87 - 97 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5461,2,3,32762,10,87 - 97 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5461,2,3,32762,10,87 - 97 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5461,2,3,32762,10,87 - 97 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5461,2,3,32762,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,5461,2,3,32762,10,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,3,1,32763,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5461,3,1,32763,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,5461,3,1,32763,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,3,2,32763,30,81 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,5461,3,2,32763,30,81 - 89 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5461,3,2,32763,30,81 - 89 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,5461,3,2,32763,30,81 - 89 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,5461,3,2,32763,30,81 - 89 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,5461,3,2,32763,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,5461,3,2,32763,30,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,5461,3,3,32763,10,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5461,3,3,32763,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,5461,3,3,32763,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5461,4,1,32764,25,81 - 89 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,5461,4,1,32764,25,81 - 89 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5461,4,1,32764,25,81 - 89 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5461,4,1,32764,25,81 - 89 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,5461,4,1,32764,25,81 - 89 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5461,4,1,32764,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,5461,4,1,32764,25,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,4,2,32764,10,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5461,4,2,32764,10,40 - 44 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5461,4,2,32764,10,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5461,4,2,32764,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,5461,4,2,32764,10,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5461,4,3,32764,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5461,4,3,32764,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,5461,4,3,32764,10,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,5,1,32765,20,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5461,5,1,32765,20,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5461,5,1,32765,20,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5461,5,1,32765,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,5461,5,1,32765,20,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,5461,5,2,32765,30,60 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5461,5,2,32765,30,60 - 74 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,5461,5,2,32765,30,60 - 74 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5461,5,2,32765,30,60 - 74 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5461,5,2,32765,30,60 - 74 minutes
0,-0.75,Bus,25 mins,0,Transit,1,5461,5,2,32765,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,5461,5,2,32765,30,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,5,3,32765,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5461,5,3,32765,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,5461,5,3,32765,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,6,1,32766,10,60 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5461,6,1,32766,10,60 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5461,6,1,32766,10,60 - 74 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5461,6,1,32766,10,60 - 74 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5461,6,1,32766,10,60 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,5461,6,1,32766,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,5461,6,1,32766,10,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5461,6,2,32766,10,58 - 70 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5461,6,2,32766,10,58 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5461,6,2,32766,10,58 - 70 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5461,6,2,32766,10,58 - 70 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,5461,6,2,32766,10,58 - 70 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,5461,6,2,32766,10,58 - 70 minutes
0,-1,End,,0,Terminal,1,5461,6,2,32766,10,58 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,5461,6,3,32766,10,38 - 42 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5461,6,3,32766,10,38 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5461,6,3,32766,10,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5461,6,3,32766,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,5461,6,3,32766,10,38 - 42 minutes
