x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5671,1,1,34021,25,76 - 84 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5671,1,1,34021,25,76 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5671,1,1,34021,25,76 - 84 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5671,1,1,34021,25,76 - 84 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5671,1,1,34021,25,76 - 84 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5671,1,1,34021,25,76 - 84 minutes
0,-1,End,,0,Terminal,1,5671,1,1,34021,25,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,5671,1,2,34021,15,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5671,1,2,34021,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,5671,1,2,34021,15,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5671,1,3,34021,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5671,1,3,34021,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5671,1,3,34021,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5671,2,1,34022,30,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5671,2,1,34022,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,5671,2,1,34022,30,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,5671,2,2,34022,20,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5671,2,2,34022,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,5671,2,2,34022,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5671,2,3,34022,25,78 - 96 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5671,2,3,34022,25,78 - 96 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5671,2,3,34022,25,78 - 96 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5671,2,3,34022,25,78 - 96 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5671,2,3,34022,25,78 - 96 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5671,2,3,34022,25,78 - 96 minutes
0,-1,End,,0,Terminal,1,5671,2,3,34022,25,78 - 96 minutes
