x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,97,1,1,577,15,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,97,1,1,577,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,97,1,1,577,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,97,1,2,577,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,97,1,2,577,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,97,1,2,577,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,97,1,3,577,30,42 - 62 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,97,1,3,577,30,42 - 62 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,97,1,3,577,30,42 - 62 minutes
0,-0.5625,Walk,5 mins,0,Transit,0,97,1,3,577,30,42 - 62 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,97,1,3,577,30,42 - 62 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,97,1,3,577,30,42 - 62 minutes
0,-1,End,,0,Terminal,2,97,1,3,577,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,97,2,1,578,20,32 - 38 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,97,2,1,578,20,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,97,2,1,578,20,32 - 38 minutes
0,-0.9,Walk,5 mins,0,Transit,0,97,2,1,578,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,97,2,1,578,20,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,97,2,2,578,10,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,97,2,2,578,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,97,2,2,578,10,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,97,2,3,578,30,58 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,97,2,3,578,30,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,97,2,3,578,30,58 - 72 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,97,2,3,578,30,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,97,2,3,578,30,58 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,97,2,3,578,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,97,2,3,578,30,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,97,3,1,579,20,38 - 56 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,97,3,1,579,20,38 - 56 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,97,3,1,579,20,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,97,3,1,579,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,97,3,1,579,20,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,97,3,2,579,10,60 - 90 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,97,3,2,579,10,60 - 90 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,97,3,2,579,10,60 - 90 minutes
0,-0.5,Bus,25 mins,0,Transit,1,97,3,2,579,10,60 - 90 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,97,3,2,579,10,60 - 90 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,97,3,2,579,10,60 - 90 minutes
0,-1,End,,0,Terminal,1,97,3,2,579,10,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,97,3,3,579,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,97,3,3,579,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,97,3,3,579,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,97,4,1,580,15,58 - 86 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,97,4,1,580,15,58 - 86 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,97,4,1,580,15,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,97,4,1,580,15,58 - 86 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,97,4,1,580,15,58 - 86 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,97,4,1,580,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,97,4,1,580,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,97,4,2,580,10,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,97,4,2,580,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,97,4,2,580,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,97,4,3,580,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,97,4,3,580,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,97,4,3,580,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,97,5,1,581,25,35 - 39 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,97,5,1,581,25,35 - 39 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,97,5,1,581,25,35 - 39 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,97,5,1,581,25,35 - 39 minutes
0,-1,End,,0,Terminal,0,97,5,1,581,25,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,97,5,2,581,20,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,97,5,2,581,20,65 - 79 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,97,5,2,581,20,65 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,97,5,2,581,20,65 - 79 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,97,5,2,581,20,65 - 79 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,97,5,2,581,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,97,5,2,581,20,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,97,5,3,581,15,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,97,5,3,581,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,97,5,3,581,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,97,6,1,582,25,35 - 39 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,97,6,1,582,25,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,97,6,1,582,25,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,97,6,1,582,25,35 - 39 minutes
0,-1,End,,0,Terminal,0,97,6,1,582,25,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,97,6,2,582,20,52 - 58 minutes
0,-0.20833333333333334,Uber/Lyft,20 mins,0,Transit,1,97,6,2,582,20,52 - 58 minutes
0,-0.4166666666666667,Transfer,0 min wait,1,Node,1,97,6,2,582,20,52 - 58 minutes
0,-0.4479166666666667,Walk,3 mins,0,Transit,0,97,6,2,582,20,52 - 58 minutes
0,-0.4791666666666667,Transfer,2 min wait,1,Node,2,97,6,2,582,20,52 - 58 minutes
0,-0.7395833333333333,Bus,25 mins,0,Transit,2,97,6,2,582,20,52 - 58 minutes
0,-1,End,,0,Terminal,2,97,6,2,582,20,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,97,6,3,582,20,43 - 47 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,97,6,3,582,20,43 - 47 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,97,6,3,582,20,43 - 47 minutes
0,-0.8,Bus,10 mins,0,Transit,1,97,6,3,582,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,97,6,3,582,20,43 - 47 minutes
