x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5777,1,1,34657,15,48 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5777,1,1,34657,15,48 - 52 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5777,1,1,34657,15,48 - 52 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5777,1,1,34657,15,48 - 52 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5777,1,1,34657,15,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5777,1,1,34657,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,5777,1,1,34657,15,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,5777,1,2,34657,10,81 - 89 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,5777,1,2,34657,10,81 - 89 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5777,1,2,34657,10,81 - 89 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5777,1,2,34657,10,81 - 89 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,5777,1,2,34657,10,81 - 89 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5777,1,2,34657,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,5777,1,2,34657,10,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,5777,1,3,34657,10,26 - 28 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5777,1,3,34657,10,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5777,1,3,34657,10,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5777,1,3,34657,10,26 - 28 minutes
0,-1,End,,0,Terminal,0,5777,1,3,34657,10,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,5777,2,1,34658,30,60 - 74 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5777,2,1,34658,30,60 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5777,2,1,34658,30,60 - 74 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5777,2,1,34658,30,60 - 74 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5777,2,1,34658,30,60 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5777,2,1,34658,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,5777,2,1,34658,30,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5777,2,2,34658,10,47 - 57 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5777,2,2,34658,10,47 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5777,2,2,34658,10,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5777,2,2,34658,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,5777,2,2,34658,10,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,5777,2,3,34658,30,62 - 92 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,5777,2,3,34658,30,62 - 92 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,5777,2,3,34658,30,62 - 92 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5777,2,3,34658,30,62 - 92 minutes
