x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,807,1,1,4837,20,76 - 92 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,807,1,1,4837,20,76 - 92 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,807,1,1,4837,20,76 - 92 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,807,1,1,4837,20,76 - 92 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,807,1,1,4837,20,76 - 92 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,807,1,1,4837,20,76 - 92 minutes
0,-1,End,,0,Terminal,1,807,1,1,4837,20,76 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,807,1,2,4837,15,48 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,807,1,2,4837,15,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,807,1,2,4837,15,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,807,1,2,4837,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,807,1,2,4837,15,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,807,1,3,4837,30,38 - 42 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,807,1,3,4837,30,38 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,807,1,3,4837,30,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,807,1,3,4837,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,807,1,3,4837,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,807,2,1,4838,25,60 - 90 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,807,2,1,4838,25,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,807,2,1,4838,25,60 - 90 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,807,2,1,4838,25,60 - 90 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,807,2,1,4838,25,60 - 90 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,807,2,1,4838,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,807,2,1,4838,25,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,807,2,2,4838,20,49 - 59 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,807,2,2,4838,20,49 - 59 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,807,2,2,4838,20,49 - 59 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,807,2,2,4838,20,49 - 59 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,807,2,2,4838,20,49 - 59 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,807,2,2,4838,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,807,2,2,4838,20,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,807,2,3,4838,30,54 - 80 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,807,2,3,4838,30,54 - 80 minutes
