x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,104,1,1,619,20,48 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,104,1,1,619,20,48 - 72 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,104,1,1,619,20,48 - 72 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,104,1,1,619,20,48 - 72 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,2,104,1,1,619,20,48 - 72 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,104,1,1,619,20,48 - 72 minutes
0,-1,End,,0,Terminal,2,104,1,1,619,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,104,1,2,619,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,104,1,2,619,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,104,1,2,619,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,104,1,3,619,15,54 - 60 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,104,1,3,619,15,54 - 60 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,104,1,3,619,15,54 - 60 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,104,1,3,619,15,54 - 60 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,104,1,3,619,15,54 - 60 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,104,1,3,619,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,104,1,3,619,15,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,104,2,1,620,15,66 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,104,2,1,620,15,66 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,104,2,1,620,15,66 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,104,2,1,620,15,66 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,104,2,1,620,15,66 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,104,2,1,620,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,104,2,1,620,15,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,104,2,2,620,25,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,104,2,2,620,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,104,2,2,620,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,104,2,3,620,15,62 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,104,2,3,620,15,62 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,104,2,3,620,15,62 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,104,2,3,620,15,62 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,104,2,3,620,15,62 - 68 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,104,2,3,620,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,104,2,3,620,15,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,104,3,1,621,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,104,3,1,621,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,104,3,1,621,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,104,3,2,621,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,104,3,2,621,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,104,3,2,621,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,104,3,3,621,10,45 - 49 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,104,3,3,621,10,45 - 49 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,104,3,3,621,10,45 - 49 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,104,3,3,621,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,104,3,3,621,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,104,4,1,622,20,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,104,4,1,622,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,104,4,1,622,20,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,104,4,2,622,30,43 - 47 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,104,4,2,622,30,43 - 47 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,104,4,2,622,30,43 - 47 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,104,4,2,622,30,43 - 47 minutes
0,-1,End,,0,Terminal,1,104,4,2,622,30,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,104,4,3,622,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,104,4,3,622,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,104,4,3,622,10,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,104,5,1,623,10,68 - 82 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,104,5,1,623,10,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,104,5,1,623,10,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,104,5,1,623,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,104,5,1,623,10,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,104,5,2,623,10,54 - 60 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,104,5,2,623,10,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,104,5,2,623,10,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,104,5,2,623,10,54 - 60 minutes
0,-1,End,,0,Terminal,1,104,5,2,623,10,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,104,5,3,623,10,18 - 26 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,104,5,3,623,10,18 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,104,5,3,623,10,18 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,104,5,3,623,10,18 - 26 minutes
0,-1,End,,0,Terminal,0,104,5,3,623,10,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,104,6,1,624,20,52 - 78 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,104,6,1,624,20,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,104,6,1,624,20,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,104,6,1,624,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,104,6,1,624,20,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,104,6,2,624,20,29 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,104,6,2,624,20,29 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,104,6,2,624,20,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,104,6,2,624,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,104,6,2,624,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,104,6,3,624,20,32 - 38 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,104,6,3,624,20,32 - 38 minutes
