x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,282,1,1,1687,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,282,1,1,1687,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,282,1,1,1687,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,282,1,2,1687,20,58 - 86 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,282,1,2,1687,20,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,282,1,2,1687,20,58 - 86 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,282,1,2,1687,20,58 - 86 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,282,1,2,1687,20,58 - 86 minutes
0,-0.8,Bus,20 mins,0,Transit,1,282,1,2,1687,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,282,1,2,1687,20,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,282,1,3,1687,10,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,282,1,3,1687,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,282,1,3,1687,10,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,282,2,1,1688,20,48 - 72 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,282,2,1,1688,20,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,282,2,1,1688,20,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,282,2,1,1688,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,282,2,1,1688,20,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,282,2,2,1688,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,282,2,2,1688,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,282,2,2,1688,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,282,2,3,1688,20,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,282,2,3,1688,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,282,2,3,1688,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,282,3,1,1689,30,56 - 68 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,282,3,1,1689,30,56 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,282,3,1,1689,30,56 - 68 minutes
0,-0.4,Bus,10 mins,0,Transit,1,282,3,1,1689,30,56 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,282,3,1,1689,30,56 - 68 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,282,3,1,1689,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,282,3,1,1689,30,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,282,3,2,1689,15,54 - 60 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,282,3,2,1689,15,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,282,3,2,1689,15,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,282,3,2,1689,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,282,3,2,1689,15,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,282,3,3,1689,20,54 - 66 minutes
0,-0.3125,Bus,30 mins,0,Transit,1,282,3,3,1689,20,54 - 66 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,282,3,3,1689,20,54 - 66 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,282,3,3,1689,20,54 - 66 minutes
0,-0.6875,Transfer,2 min wait,1,Node,2,282,3,3,1689,20,54 - 66 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,282,3,3,1689,20,54 - 66 minutes
0,-1,End,,0,Terminal,2,282,3,3,1689,20,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,282,4,1,1690,30,86 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,282,4,1,1690,30,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,282,4,1,1690,30,86 - 94 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,282,4,1,1690,30,86 - 94 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,282,4,1,1690,30,86 - 94 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,282,4,1,1690,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,282,4,1,1690,30,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,282,4,2,1690,15,49 - 55 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,282,4,2,1690,15,49 - 55 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,282,4,2,1690,15,49 - 55 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,282,4,2,1690,15,49 - 55 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,282,4,2,1690,15,49 - 55 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,282,4,2,1690,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,282,4,2,1690,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,282,4,3,1690,15,47 - 57 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,282,4,3,1690,15,47 - 57 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,282,4,3,1690,15,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,282,4,3,1690,15,47 - 57 minutes
0,-1,End,,0,Terminal,1,282,4,3,1690,15,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,282,5,1,1691,20,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,282,5,1,1691,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,282,5,1,1691,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,282,5,2,1691,15,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,282,5,2,1691,15,48 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,282,5,2,1691,15,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,282,5,2,1691,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,282,5,2,1691,15,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,282,5,3,1691,25,50 - 61 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,282,5,3,1691,25,50 - 61 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,282,5,3,1691,25,50 - 61 minutes
0,-0.625,Walk,10 mins,0,Transit,0,282,5,3,1691,25,50 - 61 minutes
0,-0.75,Transfer,10 min wait,1,Node,2,282,5,3,1691,25,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,2,282,5,3,1691,25,50 - 61 minutes
0,-1,End,,0,Terminal,2,282,5,3,1691,25,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,282,6,1,1692,25,40 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,282,6,1,1692,25,40 - 44 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,282,6,1,1692,25,40 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,282,6,1,1692,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,282,6,1,1692,25,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,282,6,2,1692,30,81 - 89 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,282,6,2,1692,30,81 - 89 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,282,6,2,1692,30,81 - 89 minutes
0,-0.5,Bus,25 mins,0,Transit,1,282,6,2,1692,30,81 - 89 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,282,6,2,1692,30,81 - 89 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,282,6,2,1692,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,282,6,2,1692,30,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,282,6,3,1692,25,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,282,6,3,1692,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,282,6,3,1692,25,12 - 18 minutes
