x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4691,1,1,28141,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4691,1,1,28141,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4691,1,1,28141,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4691,1,2,28141,30,83 - 91 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4691,1,2,28141,30,83 - 91 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,4691,1,2,28141,30,83 - 91 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4691,1,2,28141,30,83 - 91 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4691,1,2,28141,30,83 - 91 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4691,1,2,28141,30,83 - 91 minutes
0,-1,End,,0,Terminal,1,4691,1,2,28141,30,83 - 91 minutes
0,0,Start,2 min wait,0,Terminal,1,4691,1,3,28141,25,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4691,1,3,28141,25,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4691,1,3,28141,25,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4691,1,3,28141,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,4691,1,3,28141,25,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4691,2,1,28142,30,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4691,2,1,28142,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,4691,2,1,28142,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4691,2,2,28142,30,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4691,2,2,28142,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,4691,2,2,28142,30,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4691,2,3,28142,15,32 - 38 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4691,2,3,28142,15,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4691,2,3,28142,15,32 - 38 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4691,2,3,28142,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,4691,2,3,28142,15,32 - 38 minutes
