x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2964,1,1,17779,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2964,1,1,17779,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2964,1,1,17779,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2964,1,2,17779,20,50 - 61 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2964,1,2,17779,20,50 - 61 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2964,1,2,17779,20,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2964,1,2,17779,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,2964,1,2,17779,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,2964,1,3,17779,30,73 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2964,1,3,17779,30,73 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2964,1,3,17779,30,73 - 81 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2964,1,3,17779,30,73 - 81 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2964,1,3,17779,30,73 - 81 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2964,1,3,17779,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,2964,1,3,17779,30,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,2964,2,1,17780,15,30 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2964,2,1,17780,15,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2964,2,1,17780,15,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2964,2,1,17780,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,2964,2,1,17780,15,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2964,2,2,17780,15,51 - 63 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2964,2,2,17780,15,51 - 63 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,2964,2,2,17780,15,51 - 63 minutes
0,-0.4,Walk,10 mins,0,Transit,0,2964,2,2,17780,15,51 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,2964,2,2,17780,15,51 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,2964,2,2,17780,15,51 - 63 minutes
0,-1,End,,0,Terminal,2,2964,2,2,17780,15,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2964,2,3,17780,15,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2964,2,3,17780,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,2964,2,3,17780,15,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,2964,3,1,17781,15,45 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2964,3,1,17781,15,45 - 55 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2964,3,1,17781,15,45 - 55 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2964,3,1,17781,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,2964,3,1,17781,15,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2964,3,2,17781,10,68 - 102 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,2964,3,2,17781,10,68 - 102 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,2964,3,2,17781,10,68 - 102 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2964,3,2,17781,10,68 - 102 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,2964,3,2,17781,10,68 - 102 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,2964,3,2,17781,10,68 - 102 minutes
0,-1,End,,0,Terminal,1,2964,3,2,17781,10,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,2964,3,3,17781,20,60 - 90 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2964,3,3,17781,20,60 - 90 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2964,3,3,17781,20,60 - 90 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2964,3,3,17781,20,60 - 90 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2964,3,3,17781,20,60 - 90 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,2964,3,3,17781,20,60 - 90 minutes
0,-1,End,,0,Terminal,1,2964,3,3,17781,20,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2964,4,1,17782,10,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2964,4,1,17782,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,2964,4,1,17782,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,2964,4,2,17782,20,19 - 29 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2964,4,2,17782,20,19 - 29 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2964,4,2,17782,20,19 - 29 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2964,4,2,17782,20,19 - 29 minutes
