x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5832,1,1,34987,20,100 - 110 minutes
0,-0.2,Bus,30 mins,0,Transit,1,5832,1,1,34987,20,100 - 110 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5832,1,1,34987,20,100 - 110 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,5832,1,1,34987,20,100 - 110 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,5832,1,1,34987,20,100 - 110 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,5832,1,1,34987,20,100 - 110 minutes
0,-1,End,,0,Terminal,1,5832,1,1,34987,20,100 - 110 minutes
0,0,Start,5 min wait,0,Terminal,1,5832,1,2,34987,30,45 - 55 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5832,1,2,34987,30,45 - 55 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5832,1,2,34987,30,45 - 55 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5832,1,2,34987,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,5832,1,2,34987,30,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,5832,1,3,34987,25,86 - 94 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,5832,1,3,34987,25,86 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,5832,1,3,34987,25,86 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5832,1,3,34987,25,86 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,5832,1,3,34987,25,86 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,5832,1,3,34987,25,86 - 94 minutes
0,-1,End,,0,Terminal,1,5832,1,3,34987,25,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,5832,2,1,34988,15,43 - 47 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,5832,2,1,34988,15,43 - 47 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,5832,2,1,34988,15,43 - 47 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,5832,2,1,34988,15,43 - 47 minutes
0,-1,End,,0,Terminal,0,5832,2,1,34988,15,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,5832,2,2,34988,30,59 - 65 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5832,2,2,34988,30,59 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5832,2,2,34988,30,59 - 65 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,5832,2,2,34988,30,59 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5832,2,2,34988,30,59 - 65 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5832,2,2,34988,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,5832,2,2,34988,30,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,2,3,34988,25,34 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5832,2,3,34988,25,34 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5832,2,3,34988,25,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5832,2,3,34988,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,5832,2,3,34988,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5832,3,1,34989,20,71 - 87 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5832,3,1,34989,20,71 - 87 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5832,3,1,34989,20,71 - 87 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5832,3,1,34989,20,71 - 87 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,5832,3,1,34989,20,71 - 87 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,5832,3,1,34989,20,71 - 87 minutes
0,-1,End,,0,Terminal,1,5832,3,1,34989,20,71 - 87 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,3,2,34989,15,26 - 28 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5832,3,2,34989,15,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5832,3,2,34989,15,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5832,3,2,34989,15,26 - 28 minutes
0,-1,End,,0,Terminal,1,5832,3,2,34989,15,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5832,3,3,34989,30,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5832,3,3,34989,30,30 - 44 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5832,3,3,34989,30,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5832,3,3,34989,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,5832,3,3,34989,30,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5832,4,1,34990,20,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5832,4,1,34990,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5832,4,1,34990,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,4,2,34990,25,47 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5832,4,2,34990,25,47 - 57 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,5832,4,2,34990,25,47 - 57 minutes
0,-0.5,Walk,15 mins,0,Transit,0,5832,4,2,34990,25,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,5832,4,2,34990,25,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,5832,4,2,34990,25,47 - 57 minutes
0,-1,End,,0,Terminal,2,5832,4,2,34990,25,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5832,4,3,34990,30,57 - 63 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5832,4,3,34990,30,57 - 63 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,5832,4,3,34990,30,57 - 63 minutes
0,-0.5625,Walk,15 mins,0,Transit,0,5832,4,3,34990,30,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,2,5832,4,3,34990,30,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,2,5832,4,3,34990,30,57 - 63 minutes
0,-1,End,,0,Terminal,2,5832,4,3,34990,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,5,1,34991,20,67 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,5832,5,1,34991,20,67 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5832,5,1,34991,20,67 - 81 minutes
0,-0.625,Bus,15 mins,0,Transit,1,5832,5,1,34991,20,67 - 81 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5832,5,1,34991,20,67 - 81 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5832,5,1,34991,20,67 - 81 minutes
0,-1,End,,0,Terminal,1,5832,5,1,34991,20,67 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,5,2,34991,20,34 - 50 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5832,5,2,34991,20,34 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5832,5,2,34991,20,34 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5832,5,2,34991,20,34 - 50 minutes
0,-1,End,,0,Terminal,0,5832,5,2,34991,20,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5832,5,3,34991,25,68 - 76 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,5832,5,3,34991,25,68 - 76 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5832,5,3,34991,25,68 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5832,5,3,34991,25,68 - 76 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5832,5,3,34991,25,68 - 76 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5832,5,3,34991,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,5832,5,3,34991,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,6,1,34992,30,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5832,6,1,34992,30,42 - 62 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5832,6,1,34992,30,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5832,6,1,34992,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,5832,6,1,34992,30,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5832,6,2,34992,30,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5832,6,2,34992,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,5832,6,2,34992,30,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5832,6,3,34992,30,34 - 50 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,5832,6,3,34992,30,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5832,6,3,34992,30,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5832,6,3,34992,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,5832,6,3,34992,30,34 - 50 minutes
