x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5523,1,1,33133,15,51 - 63 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5523,1,1,33133,15,51 - 63 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5523,1,1,33133,15,51 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5523,1,1,33133,15,51 - 63 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5523,1,1,33133,15,51 - 63 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,5523,1,1,33133,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,5523,1,1,33133,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5523,1,2,33133,10,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,5523,1,2,33133,10,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5523,1,2,33133,10,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5523,1,2,33133,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,5523,1,2,33133,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5523,1,3,33133,15,63 - 77 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,5523,1,3,33133,15,63 - 77 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,5523,1,3,33133,15,63 - 77 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5523,1,3,33133,15,63 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5523,1,3,33133,15,63 - 77 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5523,1,3,33133,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,5523,1,3,33133,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,5523,2,1,33134,30,40 - 48 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,5523,2,1,33134,30,40 - 48 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5523,2,1,33134,30,40 - 48 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5523,2,1,33134,30,40 - 48 minutes
0,-1,End,,0,Terminal,1,5523,2,1,33134,30,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5523,2,2,33134,10,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5523,2,2,33134,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,5523,2,2,33134,10,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5523,2,3,33134,25,28 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5523,2,3,33134,25,28 - 42 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5523,2,3,33134,25,28 - 42 minutes
0,-0.75,Walk,15 mins,0,Transit,0,5523,2,3,33134,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,5523,2,3,33134,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5523,3,1,33135,25,51 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5523,3,1,33135,25,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5523,3,1,33135,25,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5523,3,1,33135,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,5523,3,1,33135,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,5523,3,2,33135,30,54 - 66 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5523,3,2,33135,30,54 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5523,3,2,33135,30,54 - 66 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5523,3,2,33135,30,54 - 66 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,5523,3,2,33135,30,54 - 66 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5523,3,2,33135,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,5523,3,2,33135,30,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,5523,3,3,33135,20,86 - 94 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5523,3,3,33135,20,86 - 94 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5523,3,3,33135,20,86 - 94 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5523,3,3,33135,20,86 - 94 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,5523,3,3,33135,20,86 - 94 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5523,3,3,33135,20,86 - 94 minutes
0,-1,End,,0,Terminal,1,5523,3,3,33135,20,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,5523,4,1,33136,15,36 - 54 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5523,4,1,33136,15,36 - 54 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5523,4,1,33136,15,36 - 54 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5523,4,1,33136,15,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5523,4,1,33136,15,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5523,4,1,33136,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,5523,4,1,33136,15,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5523,4,2,33136,20,30 - 34 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5523,4,2,33136,20,30 - 34 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5523,4,2,33136,20,30 - 34 minutes
