x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1727,1,1,10357,15,40 - 50 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1727,1,1,10357,15,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1727,1,1,10357,15,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1727,1,1,10357,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,1727,1,1,10357,15,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,1,2,10357,15,48 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1727,1,2,10357,15,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1727,1,2,10357,15,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1727,1,2,10357,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,1727,1,2,10357,15,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,1,3,10357,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1727,1,3,10357,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1727,1,3,10357,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,2,1,10358,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1727,2,1,10358,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1727,2,1,10358,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,2,2,10358,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1727,2,2,10358,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1727,2,2,10358,30,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,2,3,10358,10,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1727,2,3,10358,10,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1727,2,3,10358,10,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1727,2,3,10358,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1727,2,3,10358,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,3,1,10359,10,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1727,3,1,10359,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,1727,3,1,10359,10,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,3,2,10359,25,59 - 65 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1727,3,2,10359,25,59 - 65 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1727,3,2,10359,25,59 - 65 minutes
0,-0.4,Bus,10 mins,0,Transit,1,1727,3,2,10359,25,59 - 65 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1727,3,2,10359,25,59 - 65 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1727,3,2,10359,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1727,3,2,10359,25,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,3,3,10359,10,27 - 33 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1727,3,3,10359,10,27 - 33 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1727,3,3,10359,10,27 - 33 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1727,3,3,10359,10,27 - 33 minutes
0,-1,End,,0,Terminal,0,1727,3,3,10359,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,4,1,10360,25,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1727,4,1,10360,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,1727,4,1,10360,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,1727,4,2,10360,30,20 - 30 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,1727,4,2,10360,30,20 - 30 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1727,4,2,10360,30,20 - 30 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1727,4,2,10360,30,20 - 30 minutes
0,-1,End,,0,Terminal,0,1727,4,2,10360,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,4,3,10360,20,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,1727,4,3,10360,20,42 - 62 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,1727,4,3,10360,20,42 - 62 minutes
0,-0.375,Walk,10 mins,0,Transit,0,1727,4,3,10360,20,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,1727,4,3,10360,20,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,2,1727,4,3,10360,20,42 - 62 minutes
0,-1,End,,0,Terminal,2,1727,4,3,10360,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,5,1,10361,15,42 - 46 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,1727,5,1,10361,15,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1727,5,1,10361,15,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1727,5,1,10361,15,42 - 46 minutes
0,-1,End,,0,Terminal,1,1727,5,1,10361,15,42 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,1727,5,2,10361,15,52 - 58 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1727,5,2,10361,15,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1727,5,2,10361,15,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1727,5,2,10361,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,1727,5,2,10361,15,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,1727,5,3,10361,15,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1727,5,3,10361,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,1727,5,3,10361,15,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,1727,6,1,10362,10,30 - 46 minutes
