x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1862,1,1,11167,30,76 - 92 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,1862,1,1,11167,30,76 - 92 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1862,1,1,11167,30,76 - 92 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1862,1,1,11167,30,76 - 92 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,1862,1,1,11167,30,76 - 92 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,1862,1,1,11167,30,76 - 92 minutes
0,-1,End,,0,Terminal,1,1862,1,1,11167,30,76 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,1862,1,2,11167,10,48 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1862,1,2,11167,10,48 - 52 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1862,1,2,11167,10,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1862,1,2,11167,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,1862,1,2,11167,10,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,1862,1,3,11167,15,49 - 73 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1862,1,3,11167,15,49 - 73 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1862,1,3,11167,15,49 - 73 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1862,1,3,11167,15,49 - 73 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1862,1,3,11167,15,49 - 73 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1862,1,3,11167,15,49 - 73 minutes
0,-1,End,,0,Terminal,1,1862,1,3,11167,15,49 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,1862,2,1,11168,15,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1862,2,1,11168,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,1862,2,1,11168,15,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1862,2,2,11168,10,80 - 120 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1862,2,2,11168,10,80 - 120 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1862,2,2,11168,10,80 - 120 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1862,2,2,11168,10,80 - 120 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,1862,2,2,11168,10,80 - 120 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,1862,2,2,11168,10,80 - 120 minutes
0,-1,End,,0,Terminal,1,1862,2,2,11168,10,80 - 120 minutes
0,0,Start,5 min wait,0,Terminal,1,1862,2,3,11168,10,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1862,2,3,11168,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,1862,2,3,11168,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1862,3,1,11169,25,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1862,3,1,11169,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1862,3,1,11169,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1862,3,2,11169,20,72 - 88 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1862,3,2,11169,20,72 - 88 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1862,3,2,11169,20,72 - 88 minutes
0,-0.55,Bus,25 mins,0,Transit,1,1862,3,2,11169,20,72 - 88 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1862,3,2,11169,20,72 - 88 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,1862,3,2,11169,20,72 - 88 minutes
0,-1,End,,0,Terminal,1,1862,3,2,11169,20,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,1862,3,3,11169,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1862,3,3,11169,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,1862,3,3,11169,25,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1862,4,1,11170,30,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1862,4,1,11170,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,1862,4,1,11170,30,32 - 38 minutes
