x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1799,1,1,10789,10,66 - 98 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,1799,1,1,10789,10,66 - 98 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1799,1,1,10789,10,66 - 98 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,1799,1,1,10789,10,66 - 98 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,1799,1,1,10789,10,66 - 98 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,1799,1,1,10789,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,1799,1,1,10789,10,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,1799,1,2,10789,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1799,1,2,10789,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,1799,1,2,10789,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1799,1,3,10789,30,55 - 67 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1799,1,3,10789,30,55 - 67 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1799,1,3,10789,30,55 - 67 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1799,1,3,10789,30,55 - 67 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1799,1,3,10789,30,55 - 67 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1799,1,3,10789,30,55 - 67 minutes
0,-1,End,,0,Terminal,1,1799,1,3,10789,30,55 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,1799,2,1,10790,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1799,2,1,10790,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1799,2,1,10790,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1799,2,2,10790,10,40 - 50 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,1799,2,2,10790,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,1799,2,2,10790,10,40 - 50 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,1799,2,2,10790,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,1799,2,2,10790,10,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,1799,2,3,10790,15,20 - 30 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,1799,2,3,10790,15,20 - 30 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1799,2,3,10790,15,20 - 30 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1799,2,3,10790,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,1799,2,3,10790,15,20 - 30 minutes
