x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5911,1,1,35461,20,22 - 28 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,5911,1,1,35461,20,22 - 28 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5911,1,1,35461,20,22 - 28 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,5911,1,1,35461,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,5911,1,1,35461,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,1,2,35461,15,33 - 41 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,5911,1,2,35461,15,33 - 41 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5911,1,2,35461,15,33 - 41 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5911,1,2,35461,15,33 - 41 minutes
0,-1,End,,0,Terminal,0,5911,1,2,35461,15,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,1,3,35461,10,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5911,1,3,35461,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,5911,1,3,35461,10,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,2,1,35462,30,42 - 62 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5911,2,1,35462,30,42 - 62 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,5911,2,1,35462,30,42 - 62 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5911,2,1,35462,30,42 - 62 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5911,2,1,35462,30,42 - 62 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,5911,2,1,35462,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,5911,2,1,35462,30,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5911,2,2,35462,15,58 - 72 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5911,2,2,35462,15,58 - 72 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5911,2,2,35462,15,58 - 72 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,5911,2,2,35462,15,58 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5911,2,2,35462,15,58 - 72 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5911,2,2,35462,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,5911,2,2,35462,15,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,5911,2,3,35462,20,48 - 72 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5911,2,3,35462,20,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5911,2,3,35462,20,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5911,2,3,35462,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,5911,2,3,35462,20,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,3,1,35463,25,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5911,3,1,35463,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,5911,3,1,35463,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,5911,3,2,35463,25,54 - 60 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5911,3,2,35463,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5911,3,2,35463,25,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5911,3,2,35463,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,5911,3,2,35463,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5911,3,3,35463,25,66 - 98 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5911,3,3,35463,25,66 - 98 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5911,3,3,35463,25,66 - 98 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,5911,3,3,35463,25,66 - 98 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,5911,3,3,35463,25,66 - 98 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,5911,3,3,35463,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,5911,3,3,35463,25,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,5911,4,1,35464,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5911,4,1,35464,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,5911,4,1,35464,10,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,5911,4,2,35464,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5911,4,2,35464,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,5911,4,2,35464,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5911,4,3,35464,25,62 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,5911,4,3,35464,25,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5911,4,3,35464,25,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5911,4,3,35464,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,5911,4,3,35464,25,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,5,1,35465,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5911,5,1,35465,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,5911,5,1,35465,20,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,5911,5,2,35465,20,66 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5911,5,2,35465,20,66 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5911,5,2,35465,20,66 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,5911,5,2,35465,20,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5911,5,2,35465,20,66 - 74 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,5911,5,2,35465,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,5911,5,2,35465,20,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5911,5,3,35465,25,52 - 78 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5911,5,3,35465,25,52 - 78 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5911,5,3,35465,25,52 - 78 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5911,5,3,35465,25,52 - 78 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,5911,5,3,35465,25,52 - 78 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5911,5,3,35465,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,5911,5,3,35465,25,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,6,1,35466,15,49 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5911,6,1,35466,15,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5911,6,1,35466,15,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5911,6,1,35466,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,5911,6,1,35466,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,6,2,35466,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5911,6,2,35466,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,5911,6,2,35466,10,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,5911,6,3,35466,15,38 - 56 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5911,6,3,35466,15,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5911,6,3,35466,15,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,5911,6,3,35466,15,38 - 56 minutes
0,-1,End,,0,Terminal,0,5911,6,3,35466,15,38 - 56 minutes
