x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,985,1,1,5905,30,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,985,1,1,5905,30,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,985,1,1,5905,30,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,985,1,1,5905,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,985,1,1,5905,30,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,985,1,2,5905,15,51 - 63 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,985,1,2,5905,15,51 - 63 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,985,1,2,5905,15,51 - 63 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,985,1,2,5905,15,51 - 63 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,985,1,2,5905,15,51 - 63 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,985,1,2,5905,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,985,1,2,5905,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,985,1,3,5905,15,62 - 68 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,985,1,3,5905,15,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,985,1,3,5905,15,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,985,1,3,5905,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,985,1,3,5905,15,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,985,2,1,5906,15,50 - 61 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,985,2,1,5906,15,50 - 61 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,985,2,1,5906,15,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,985,2,1,5906,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,985,2,1,5906,15,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,985,2,2,5906,15,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,985,2,2,5906,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,985,2,2,5906,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,985,2,3,5906,10,47 - 51 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,985,2,3,5906,10,47 - 51 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,985,2,3,5906,10,47 - 51 minutes
0,-0.375,Bus,10 mins,0,Transit,1,985,2,3,5906,10,47 - 51 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,985,2,3,5906,10,47 - 51 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,985,2,3,5906,10,47 - 51 minutes
0,-1,End,,0,Terminal,1,985,2,3,5906,10,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,985,3,1,5907,15,16 - 24 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,985,3,1,5907,15,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,985,3,1,5907,15,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,985,3,1,5907,15,16 - 24 minutes
0,-1,End,,0,Terminal,0,985,3,1,5907,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,985,3,2,5907,25,51 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,985,3,2,5907,25,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,985,3,2,5907,25,51 - 57 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,985,3,2,5907,25,51 - 57 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,985,3,2,5907,25,51 - 57 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,985,3,2,5907,25,51 - 57 minutes
0,-1,End,,0,Terminal,1,985,3,2,5907,25,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,985,3,3,5907,15,51 - 77 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,985,3,3,5907,15,51 - 77 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,985,3,3,5907,15,51 - 77 minutes
0,-0.55,Bus,25 mins,0,Transit,1,985,3,3,5907,15,51 - 77 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,985,3,3,5907,15,51 - 77 minutes
0,-0.9,Bus,10 mins,0,Transit,1,985,3,3,5907,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,985,3,3,5907,15,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,985,4,1,5908,20,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,985,4,1,5908,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,985,4,1,5908,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,985,4,2,5908,20,47 - 71 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,985,4,2,5908,20,47 - 71 minutes
0,-0.36363636363636365,Transfer,0 min wait,1,Node,1,985,4,2,5908,20,47 - 71 minutes
0,-0.5,Walk,15 mins,0,Transit,0,985,4,2,5908,20,47 - 71 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,2,985,4,2,5908,20,47 - 71 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,985,4,2,5908,20,47 - 71 minutes
0,-1,End,,0,Terminal,2,985,4,2,5908,20,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,985,4,3,5908,30,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,985,4,3,5908,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,985,4,3,5908,30,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,985,5,1,5909,10,80 - 88 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,985,5,1,5909,10,80 - 88 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,985,5,1,5909,10,80 - 88 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,985,5,1,5909,10,80 - 88 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,985,5,1,5909,10,80 - 88 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,985,5,1,5909,10,80 - 88 minutes
0,-1,End,,0,Terminal,1,985,5,1,5909,10,80 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,985,5,2,5909,25,60 - 74 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,985,5,2,5909,25,60 - 74 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,985,5,2,5909,25,60 - 74 minutes
0,-0.5,Bus,15 mins,0,Transit,1,985,5,2,5909,25,60 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,985,5,2,5909,25,60 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,985,5,2,5909,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,985,5,2,5909,25,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,985,5,3,5909,30,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,985,5,3,5909,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,985,5,3,5909,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,985,6,1,5910,15,35 - 53 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,985,6,1,5910,15,35 - 53 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,985,6,1,5910,15,35 - 53 minutes
0,-0.875,Bus,10 mins,0,Transit,1,985,6,1,5910,15,35 - 53 minutes
0,-1,End,,0,Terminal,1,985,6,1,5910,15,35 - 53 minutes
0,0,Start,5 min wait,0,Terminal,1,985,6,2,5910,20,86 - 105 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,985,6,2,5910,20,86 - 105 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,985,6,2,5910,20,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,985,6,2,5910,20,86 - 105 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,985,6,2,5910,20,86 - 105 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,985,6,2,5910,20,86 - 105 minutes
0,-1,End,,0,Terminal,1,985,6,2,5910,20,86 - 105 minutes
0,0,Start,5 min wait,0,Terminal,1,985,6,3,5910,10,47 - 71 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,985,6,3,5910,10,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,985,6,3,5910,10,47 - 71 minutes
0,-0.4,Bus,10 mins,0,Transit,1,985,6,3,5910,10,47 - 71 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,985,6,3,5910,10,47 - 71 minutes
0,-0.75,Bus,25 mins,0,Transit,1,985,6,3,5910,10,47 - 71 minutes
0,-1,End,,0,Terminal,1,985,6,3,5910,10,47 - 71 minutes
