x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,509,1,1,3049,20,51 - 63 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,509,1,1,3049,20,51 - 63 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,509,1,1,3049,20,51 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,509,1,1,3049,20,51 - 63 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,509,1,1,3049,20,51 - 63 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,509,1,1,3049,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,509,1,1,3049,20,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,509,1,2,3049,10,72 - 108 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,509,1,2,3049,10,72 - 108 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,509,1,2,3049,10,72 - 108 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,509,1,2,3049,10,72 - 108 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,509,1,2,3049,10,72 - 108 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,509,1,2,3049,10,72 - 108 minutes
0,-1,End,,0,Terminal,1,509,1,2,3049,10,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,509,1,3,3049,30,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,509,1,3,3049,30,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,509,1,3,3049,30,58 - 72 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,509,1,3,3049,30,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,509,1,3,3049,30,58 - 72 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,509,1,3,3049,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,509,1,3,3049,30,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,509,2,1,3050,10,32 - 38 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,509,2,1,3050,10,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,509,2,1,3050,10,32 - 38 minutes
