x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,605,1,1,3625,15,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,605,1,1,3625,15,38 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,605,1,1,3625,15,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,605,1,1,3625,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,605,1,1,3625,15,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,605,1,2,3625,20,36 - 44 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,605,1,2,3625,20,36 - 44 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,605,1,2,3625,20,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,605,1,2,3625,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,605,1,2,3625,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,605,1,3,3625,20,66 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,605,1,3,3625,20,66 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,605,1,3,3625,20,66 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,605,1,3,3625,20,66 - 74 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,605,1,3,3625,20,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,605,1,3,3625,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,605,1,3,3625,20,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,605,2,1,3626,20,76 - 84 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,605,2,1,3626,20,76 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,605,2,1,3626,20,76 - 84 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,605,2,1,3626,20,76 - 84 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,605,2,1,3626,20,76 - 84 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,605,2,1,3626,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,605,2,1,3626,20,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,605,2,2,3626,10,47 - 51 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,605,2,2,3626,10,47 - 51 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,605,2,2,3626,10,47 - 51 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,605,2,2,3626,10,47 - 51 minutes
0,-1,End,,0,Terminal,1,605,2,2,3626,10,47 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,605,2,3,3626,15,72 - 108 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,605,2,3,3626,15,72 - 108 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,605,2,3,3626,15,72 - 108 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,605,2,3,3626,15,72 - 108 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,605,2,3,3626,15,72 - 108 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,605,2,3,3626,15,72 - 108 minutes
0,-1,End,,0,Terminal,1,605,2,3,3626,15,72 - 108 minutes
0,0,Start,10 min wait,0,Terminal,1,605,3,1,3627,10,52 - 58 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,605,3,1,3627,10,52 - 58 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,605,3,1,3627,10,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,1,605,3,1,3627,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,605,3,1,3627,10,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,605,3,2,3627,10,65 - 79 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,605,3,2,3627,10,65 - 79 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,605,3,2,3627,10,65 - 79 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,605,3,2,3627,10,65 - 79 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,605,3,2,3627,10,65 - 79 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,605,3,2,3627,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,605,3,2,3627,10,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,605,3,3,3627,20,72 - 88 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,605,3,3,3627,20,72 - 88 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,605,3,3,3627,20,72 - 88 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,605,3,3,3627,20,72 - 88 minutes
