x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4228,1,1,25363,25,30 - 34 minutes
0,-0.25,Bus,10 mins,0,Transit,1,4228,1,1,25363,25,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4228,1,1,25363,25,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4228,1,1,25363,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,4228,1,1,25363,25,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,4228,1,2,25363,20,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4228,1,2,25363,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4228,1,2,25363,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4228,1,3,25363,20,74 - 110 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,4228,1,3,25363,20,74 - 110 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4228,1,3,25363,20,74 - 110 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,4228,1,3,25363,20,74 - 110 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,4228,1,3,25363,20,74 - 110 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,4228,1,3,25363,20,74 - 110 minutes
0,-1,End,,0,Terminal,1,4228,1,3,25363,20,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,4228,2,1,25364,10,22 - 32 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4228,2,1,25364,10,22 - 32 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4228,2,1,25364,10,22 - 32 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4228,2,1,25364,10,22 - 32 minutes
0,-1,End,,0,Terminal,0,4228,2,1,25364,10,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4228,2,2,25364,15,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4228,2,2,25364,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,4228,2,2,25364,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,4228,2,3,25364,10,38 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4228,2,3,25364,10,38 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4228,2,3,25364,10,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4228,2,3,25364,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4228,2,3,25364,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4228,3,1,25365,30,30 - 34 minutes
