x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5980,1,1,35875,30,18 - 26 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,5980,1,1,35875,30,18 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5980,1,1,35875,30,18 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5980,1,1,35875,30,18 - 26 minutes
0,-1,End,,0,Terminal,0,5980,1,1,35875,30,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,1,2,35875,20,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5980,1,2,35875,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5980,1,2,35875,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5980,1,3,35875,25,50 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5980,1,3,35875,25,50 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5980,1,3,35875,25,50 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5980,1,3,35875,25,50 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,5980,1,3,35875,25,50 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5980,1,3,35875,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,5980,1,3,35875,25,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,2,1,35876,20,52 - 58 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5980,2,1,35876,20,52 - 58 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5980,2,1,35876,20,52 - 58 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,5980,2,1,35876,20,52 - 58 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5980,2,1,35876,20,52 - 58 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,5980,2,1,35876,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,5980,2,1,35876,20,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,5980,2,2,35876,10,47 - 51 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5980,2,2,35876,10,47 - 51 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,5980,2,2,35876,10,47 - 51 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,5980,2,2,35876,10,47 - 51 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,5980,2,2,35876,10,47 - 51 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,5980,2,2,35876,10,47 - 51 minutes
0,-1,End,,0,Terminal,2,5980,2,2,35876,10,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,5980,2,3,35876,30,35 - 39 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5980,2,3,35876,30,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5980,2,3,35876,30,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5980,2,3,35876,30,35 - 39 minutes
0,-1,End,,0,Terminal,1,5980,2,3,35876,30,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,3,1,35877,10,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5980,3,1,35877,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,5980,3,1,35877,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5980,3,2,35877,25,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5980,3,2,35877,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,5980,3,2,35877,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,3,3,35877,20,76 - 114 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5980,3,3,35877,20,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5980,3,3,35877,20,76 - 114 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5980,3,3,35877,20,76 - 114 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,5980,3,3,35877,20,76 - 114 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5980,3,3,35877,20,76 - 114 minutes
0,-1,End,,0,Terminal,1,5980,3,3,35877,20,76 - 114 minutes
0,0,Start,10 min wait,0,Terminal,1,5980,4,1,35878,15,76 - 84 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5980,4,1,35878,15,76 - 84 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,5980,4,1,35878,15,76 - 84 minutes
0,-0.5769230769230769,Walk,15 mins,0,Transit,0,5980,4,1,35878,15,76 - 84 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,2,5980,4,1,35878,15,76 - 84 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,2,5980,4,1,35878,15,76 - 84 minutes
0,-1,End,,0,Terminal,2,5980,4,1,35878,15,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,4,2,35878,10,36 - 54 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5980,4,2,35878,10,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5980,4,2,35878,10,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5980,4,2,35878,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,5980,4,2,35878,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,4,3,35878,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5980,4,3,35878,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,5980,4,3,35878,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5980,5,1,35879,10,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5980,5,1,35879,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,5980,5,1,35879,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5980,5,2,35879,25,60 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5980,5,2,35879,25,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5980,5,2,35879,25,60 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5980,5,2,35879,25,60 - 74 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,5980,5,2,35879,25,60 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,5980,5,2,35879,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,5980,5,2,35879,25,60 - 74 minutes
