x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1934,1,1,11599,15,58 - 70 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1934,1,1,11599,15,58 - 70 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1934,1,1,11599,15,58 - 70 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1934,1,1,11599,15,58 - 70 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1934,1,1,11599,15,58 - 70 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1934,1,1,11599,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,1934,1,1,11599,15,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,1934,1,2,11599,10,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,1934,1,2,11599,10,73 - 81 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1934,1,2,11599,10,73 - 81 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1934,1,2,11599,10,73 - 81 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1934,1,2,11599,10,73 - 81 minutes
0,-0.875,Bus,15 mins,0,Transit,1,1934,1,2,11599,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,1934,1,2,11599,10,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,1934,1,3,11599,10,33 - 37 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,1934,1,3,11599,10,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1934,1,3,11599,10,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1934,1,3,11599,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,1934,1,3,11599,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1934,2,1,11600,30,61 - 67 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1934,2,1,11600,30,61 - 67 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1934,2,1,11600,30,61 - 67 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1934,2,1,11600,30,61 - 67 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1934,2,1,11600,30,61 - 67 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1934,2,1,11600,30,61 - 67 minutes
0,-1,End,,0,Terminal,1,1934,2,1,11600,30,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,1934,2,2,11600,30,66 - 74 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1934,2,2,11600,30,66 - 74 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1934,2,2,11600,30,66 - 74 minutes
0,-0.6499999999999999,Walk,5 mins,0,Transit,0,1934,2,2,11600,30,66 - 74 minutes
0,-0.7,Transfer,10 min wait,1,Node,2,1934,2,2,11600,30,66 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,2,1934,2,2,11600,30,66 - 74 minutes
0,-1,End,,0,Terminal,2,1934,2,2,11600,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1934,2,3,11600,10,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1934,2,3,11600,10,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1934,2,3,11600,10,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1934,2,3,11600,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,1934,2,3,11600,10,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1934,3,1,11601,15,59 - 65 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1934,3,1,11601,15,59 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1934,3,1,11601,15,59 - 65 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1934,3,1,11601,15,59 - 65 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1934,3,1,11601,15,59 - 65 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1934,3,1,11601,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,1934,3,1,11601,15,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1934,3,2,11601,10,56 - 68 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1934,3,2,11601,10,56 - 68 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,1934,3,2,11601,10,56 - 68 minutes
0,-0.4,Walk,10 mins,0,Transit,0,1934,3,2,11601,10,56 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1934,3,2,11601,10,56 - 68 minutes
