x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4061,1,1,24361,25,63 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4061,1,1,24361,25,63 - 77 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,4061,1,1,24361,25,63 - 77 minutes
0,-0.4,Walk,10 mins,0,Transit,0,4061,1,1,24361,25,63 - 77 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,4061,1,1,24361,25,63 - 77 minutes
0,-0.75,Bus,25 mins,0,Transit,2,4061,1,1,24361,25,63 - 77 minutes
0,-1,End,,0,Terminal,2,4061,1,1,24361,25,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,1,2,24361,30,30 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4061,1,2,24361,30,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4061,1,2,24361,30,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4061,1,2,24361,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,4061,1,2,24361,30,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,1,3,24361,30,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4061,1,3,24361,30,42 - 52 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,4061,1,3,24361,30,42 - 52 minutes
0,-0.5625,Walk,15 mins,0,Transit,0,4061,1,3,24361,30,42 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,2,4061,1,3,24361,30,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,2,4061,1,3,24361,30,42 - 52 minutes
0,-1,End,,0,Terminal,2,4061,1,3,24361,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,2,1,24362,15,29 - 35 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4061,2,1,24362,15,29 - 35 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4061,2,1,24362,15,29 - 35 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4061,2,1,24362,15,29 - 35 minutes
0,-1,End,,0,Terminal,0,4061,2,1,24362,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,2,2,24362,15,47 - 57 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,4061,2,2,24362,15,47 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4061,2,2,24362,15,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4061,2,2,24362,15,47 - 57 minutes
0,-1,End,,0,Terminal,1,4061,2,2,24362,15,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,2,3,24362,10,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4061,2,3,24362,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4061,2,3,24362,10,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,3,1,24363,10,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4061,3,1,24363,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4061,3,1,24363,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4061,3,2,24363,25,53 - 65 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4061,3,2,24363,25,53 - 65 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4061,3,2,24363,25,53 - 65 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4061,3,2,24363,25,53 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4061,3,2,24363,25,53 - 65 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4061,3,2,24363,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,4061,3,2,24363,25,53 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,3,3,24363,20,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4061,3,3,24363,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,4061,3,3,24363,20,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,4061,4,1,24364,10,32 - 38 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4061,4,1,24364,10,32 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4061,4,1,24364,10,32 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4061,4,1,24364,10,32 - 38 minutes
0,-1,End,,0,Terminal,0,4061,4,1,24364,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4061,4,2,24364,30,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4061,4,2,24364,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,4061,4,2,24364,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,4,3,24364,15,60 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4061,4,3,24364,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4061,4,3,24364,15,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4061,4,3,24364,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,4061,4,3,24364,15,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,5,1,24365,20,58 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4061,5,1,24365,20,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4061,5,1,24365,20,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4061,5,1,24365,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,4061,5,1,24365,20,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4061,5,2,24365,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4061,5,2,24365,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,4061,5,2,24365,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,5,3,24365,10,76 - 94 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4061,5,3,24365,10,76 - 94 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4061,5,3,24365,10,76 - 94 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,4061,5,3,24365,10,76 - 94 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4061,5,3,24365,10,76 - 94 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,4061,5,3,24365,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,4061,5,3,24365,10,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,4061,6,1,24366,30,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4061,6,1,24366,30,38 - 56 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4061,6,1,24366,30,38 - 56 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,4061,6,1,24366,30,38 - 56 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,2,4061,6,1,24366,30,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,4061,6,1,24366,30,38 - 56 minutes
0,-1,End,,0,Terminal,2,4061,6,1,24366,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4061,6,2,24366,20,72 - 88 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4061,6,2,24366,20,72 - 88 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4061,6,2,24366,20,72 - 88 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,4061,6,2,24366,20,72 - 88 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4061,6,2,24366,20,72 - 88 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4061,6,2,24366,20,72 - 88 minutes
0,-1,End,,0,Terminal,1,4061,6,2,24366,20,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,4061,6,3,24366,10,38 - 42 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4061,6,3,24366,10,38 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4061,6,3,24366,10,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4061,6,3,24366,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4061,6,3,24366,10,38 - 42 minutes
