x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3217,1,1,19297,15,64 - 70 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,3217,1,1,19297,15,64 - 70 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,3217,1,1,19297,15,64 - 70 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,3217,1,1,19297,15,64 - 70 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,3217,1,1,19297,15,64 - 70 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,3217,1,1,19297,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,3217,1,1,19297,15,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,3217,1,2,19297,10,47 - 57 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3217,1,2,19297,10,47 - 57 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3217,1,2,19297,10,47 - 57 minutes
0,-0.375,Bus,10 mins,0,Transit,1,3217,1,2,19297,10,47 - 57 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3217,1,2,19297,10,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3217,1,2,19297,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,3217,1,2,19297,10,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,3217,1,3,19297,20,42 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3217,1,3,19297,20,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3217,1,3,19297,20,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3217,1,3,19297,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,3217,1,3,19297,20,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,2,1,19298,30,100 - 110 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,3217,2,1,19298,30,100 - 110 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3217,2,1,19298,30,100 - 110 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3217,2,1,19298,30,100 - 110 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3217,2,1,19298,30,100 - 110 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3217,2,1,19298,30,100 - 110 minutes
0,-1,End,,0,Terminal,1,3217,2,1,19298,30,100 - 110 minutes
0,0,Start,5 min wait,0,Terminal,1,3217,2,2,19298,10,24 - 36 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3217,2,2,19298,10,24 - 36 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,3217,2,2,19298,10,24 - 36 minutes
0,-0.9,Walk,5 mins,0,Transit,0,3217,2,2,19298,10,24 - 36 minutes
0,-1,End,,0,Terminal,0,3217,2,2,19298,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3217,2,3,19298,15,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3217,2,3,19298,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,3217,2,3,19298,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,3,1,19299,30,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3217,3,1,19299,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,3217,3,1,19299,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,3217,3,2,19299,10,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3217,3,2,19299,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,3217,3,2,19299,10,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,3,3,19299,25,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3217,3,3,19299,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,3217,3,3,19299,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3217,4,1,19300,10,60 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3217,4,1,19300,10,60 - 74 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3217,4,1,19300,10,60 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3217,4,1,19300,10,60 - 74 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,3217,4,1,19300,10,60 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3217,4,1,19300,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,3217,4,1,19300,10,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,4,2,19300,25,80 - 98 minutes
0,-0.2,Bus,30 mins,0,Transit,1,3217,4,2,19300,25,80 - 98 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3217,4,2,19300,25,80 - 98 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3217,4,2,19300,25,80 - 98 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3217,4,2,19300,25,80 - 98 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3217,4,2,19300,25,80 - 98 minutes
0,-1,End,,0,Terminal,1,3217,4,2,19300,25,80 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,4,3,19300,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3217,4,3,19300,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3217,4,3,19300,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3217,5,1,19301,30,78 - 86 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3217,5,1,19301,30,78 - 86 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3217,5,1,19301,30,78 - 86 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3217,5,1,19301,30,78 - 86 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3217,5,1,19301,30,78 - 86 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3217,5,1,19301,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,3217,5,1,19301,30,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3217,5,2,19301,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3217,5,2,19301,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,3217,5,2,19301,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3217,5,3,19301,25,62 - 76 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3217,5,3,19301,25,62 - 76 minutes
