x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2837,1,1,17017,15,32 - 48 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2837,1,1,17017,15,32 - 48 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2837,1,1,17017,15,32 - 48 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2837,1,1,17017,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,2837,1,1,17017,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2837,1,2,17017,25,30 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2837,1,2,17017,25,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2837,1,2,17017,25,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2837,1,2,17017,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,2837,1,2,17017,25,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2837,1,3,17017,25,30 - 46 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,2837,1,3,17017,25,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2837,1,3,17017,25,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2837,1,3,17017,25,30 - 46 minutes
0,-1,End,,0,Terminal,0,2837,1,3,17017,25,30 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,2837,2,1,17018,30,50 - 61 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2837,2,1,17018,30,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2837,2,1,17018,30,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2837,2,1,17018,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,2837,2,1,17018,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2837,2,2,17018,10,44 - 66 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2837,2,2,17018,10,44 - 66 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2837,2,2,17018,10,44 - 66 minutes
