x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,805,1,1,4825,25,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,805,1,1,4825,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,805,1,1,4825,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,805,1,2,4825,25,52 - 58 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,805,1,2,4825,25,52 - 58 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,805,1,2,4825,25,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,805,1,2,4825,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,805,1,2,4825,25,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,805,1,3,4825,25,37 - 41 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,805,1,3,4825,25,37 - 41 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,805,1,3,4825,25,37 - 41 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,805,1,3,4825,25,37 - 41 minutes
0,-1,End,,0,Terminal,1,805,1,3,4825,25,37 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,805,2,1,4826,15,56 - 84 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,805,2,1,4826,15,56 - 84 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,805,2,1,4826,15,56 - 84 minutes
0,-0.35,Bus,15 mins,0,Transit,1,805,2,1,4826,15,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,805,2,1,4826,15,56 - 84 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,805,2,1,4826,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,805,2,1,4826,15,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,805,2,2,4826,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,805,2,2,4826,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,805,2,2,4826,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,805,2,3,4826,15,32 - 48 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,805,2,3,4826,15,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,805,2,3,4826,15,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,805,2,3,4826,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,805,2,3,4826,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,805,3,1,4827,20,47 - 71 minutes
0,-0.3,Bus,30 mins,0,Transit,1,805,3,1,4827,20,47 - 71 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,805,3,1,4827,20,47 - 71 minutes
0,-0.7,Bus,10 mins,0,Transit,1,805,3,1,4827,20,47 - 71 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,805,3,1,4827,20,47 - 71 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,805,3,1,4827,20,47 - 71 minutes
0,-1,End,,0,Terminal,1,805,3,1,4827,20,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,805,3,2,4827,10,49 - 59 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,805,3,2,4827,10,49 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,805,3,2,4827,10,49 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,1,805,3,2,4827,10,49 - 59 minutes
0,-1,End,,0,Terminal,1,805,3,2,4827,10,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,805,3,3,4827,30,22 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,805,3,3,4827,30,22 - 32 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,805,3,3,4827,30,22 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,805,3,3,4827,30,22 - 32 minutes
0,-1,End,,0,Terminal,1,805,3,3,4827,30,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,805,4,1,4828,30,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,805,4,1,4828,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,805,4,1,4828,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,805,4,2,4828,20,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,805,4,2,4828,20,51 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,805,4,2,4828,20,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,805,4,2,4828,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,805,4,2,4828,20,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,805,4,3,4828,30,73 - 81 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,805,4,3,4828,30,73 - 81 minutes
