x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3947,1,1,23677,20,49 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3947,1,1,23677,20,49 - 55 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3947,1,1,23677,20,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3947,1,1,23677,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,3947,1,1,23677,20,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,3947,1,2,23677,20,73 - 81 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3947,1,2,23677,20,73 - 81 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3947,1,2,23677,20,73 - 81 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3947,1,2,23677,20,73 - 81 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3947,1,2,23677,20,73 - 81 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3947,1,2,23677,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,3947,1,2,23677,20,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,1,3,23677,30,42 - 46 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3947,1,3,23677,30,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3947,1,3,23677,30,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3947,1,3,23677,30,42 - 46 minutes
0,-1,End,,0,Terminal,1,3947,1,3,23677,30,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,2,1,23678,30,34 - 50 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3947,2,1,23678,30,34 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3947,2,1,23678,30,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3947,2,1,23678,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,3947,2,1,23678,30,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,3947,2,2,23678,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3947,2,2,23678,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,3947,2,2,23678,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,2,3,23678,15,26 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3947,2,3,23678,15,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3947,2,3,23678,15,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3947,2,3,23678,15,26 - 28 minutes
0,-1,End,,0,Terminal,1,3947,2,3,23678,15,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3947,3,1,23679,25,50 - 61 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3947,3,1,23679,25,50 - 61 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3947,3,1,23679,25,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3947,3,1,23679,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,3947,3,1,23679,25,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,3,2,23679,30,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3947,3,2,23679,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,3947,3,2,23679,30,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,3,3,23679,30,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3947,3,3,23679,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,3947,3,3,23679,30,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,4,1,23680,25,78 - 86 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,3947,4,1,23680,25,78 - 86 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3947,4,1,23680,25,78 - 86 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3947,4,1,23680,25,78 - 86 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3947,4,1,23680,25,78 - 86 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3947,4,1,23680,25,78 - 86 minutes
0,-1,End,,0,Terminal,1,3947,4,1,23680,25,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,4,2,23680,30,56 - 62 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3947,4,2,23680,30,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3947,4,2,23680,30,56 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3947,4,2,23680,30,56 - 62 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,3947,4,2,23680,30,56 - 62 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,3947,4,2,23680,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,3947,4,2,23680,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,3947,4,3,23680,20,74 - 90 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,3947,4,3,23680,20,74 - 90 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3947,4,3,23680,20,74 - 90 minutes
