x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5365,1,1,32185,25,43 - 47 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5365,1,1,32185,25,43 - 47 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5365,1,1,32185,25,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5365,1,1,32185,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,5365,1,1,32185,25,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5365,1,2,32185,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5365,1,2,32185,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,5365,1,2,32185,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,5365,1,3,32185,20,33 - 41 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5365,1,3,32185,20,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5365,1,3,32185,20,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5365,1,3,32185,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,5365,1,3,32185,20,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5365,2,1,32186,15,47 - 71 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5365,2,1,32186,15,47 - 71 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5365,2,1,32186,15,47 - 71 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5365,2,1,32186,15,47 - 71 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5365,2,1,32186,15,47 - 71 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5365,2,1,32186,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,5365,2,1,32186,15,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,5365,2,2,32186,30,45 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5365,2,2,32186,30,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5365,2,2,32186,30,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5365,2,2,32186,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,5365,2,2,32186,30,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,5365,2,3,32186,30,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5365,2,3,32186,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5365,2,3,32186,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5365,3,1,32187,15,32 - 48 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,5365,3,1,32187,15,32 - 48 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5365,3,1,32187,15,32 - 48 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5365,3,1,32187,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,5365,3,1,32187,15,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5365,3,2,32187,30,38 - 46 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5365,3,2,32187,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5365,3,2,32187,30,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5365,3,2,32187,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,5365,3,2,32187,30,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5365,3,3,32187,15,56 - 68 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5365,3,3,32187,15,56 - 68 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5365,3,3,32187,15,56 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5365,3,3,32187,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,5365,3,3,32187,15,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5365,4,1,32188,25,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5365,4,1,32188,25,18 - 26 minutes
0,-1,End,,0,Terminal,1,5365,4,1,32188,25,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5365,4,2,32188,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5365,4,2,32188,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5365,4,2,32188,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5365,4,3,32188,30,46 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5365,4,3,32188,30,46 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5365,4,3,32188,30,46 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,5365,4,3,32188,30,46 - 68 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5365,4,3,32188,30,46 - 68 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,5365,4,3,32188,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,5365,4,3,32188,30,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,5365,5,1,32189,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5365,5,1,32189,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,5365,5,1,32189,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5365,5,2,32189,10,62 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5365,5,2,32189,10,62 - 76 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,5365,5,2,32189,10,62 - 76 minutes
