x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1906,1,1,11431,15,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1906,1,1,11431,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,1906,1,1,11431,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,1,2,11431,20,50 - 62 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,1906,1,2,11431,20,50 - 62 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1906,1,2,11431,20,50 - 62 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1906,1,2,11431,20,50 - 62 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1906,1,2,11431,20,50 - 62 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1906,1,2,11431,20,50 - 62 minutes
0,-1,End,,0,Terminal,1,1906,1,2,11431,20,50 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,1,3,11431,20,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1906,1,3,11431,20,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1906,1,3,11431,20,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1906,1,3,11431,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,1906,1,3,11431,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,2,1,11432,20,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1906,2,1,11432,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,1906,2,1,11432,20,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1906,2,2,11432,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1906,2,2,11432,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1906,2,2,11432,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1906,2,3,11432,20,72 - 88 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,1906,2,3,11432,20,72 - 88 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1906,2,3,11432,20,72 - 88 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1906,2,3,11432,20,72 - 88 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1906,2,3,11432,20,72 - 88 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,1906,2,3,11432,20,72 - 88 minutes
0,-1,End,,0,Terminal,1,1906,2,3,11432,20,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,1906,3,1,11433,15,86 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1906,3,1,11433,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,1906,3,1,11433,15,86 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1906,3,1,11433,15,86 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,1906,3,1,11433,15,86 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1906,3,1,11433,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,1906,3,1,11433,15,86 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,3,2,11433,30,58 - 70 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1906,3,2,11433,30,58 - 70 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1906,3,2,11433,30,58 - 70 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,1906,3,2,11433,30,58 - 70 minutes
