x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,502,1,1,3007,20,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,502,1,1,3007,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,502,1,1,3007,20,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,502,1,2,3007,15,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,502,1,2,3007,15,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,502,1,2,3007,15,65 - 79 minutes
0,-0.4,Bus,10 mins,0,Transit,1,502,1,2,3007,15,65 - 79 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,502,1,2,3007,15,65 - 79 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,502,1,2,3007,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,502,1,2,3007,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,502,1,3,3007,30,54 - 60 minutes
0,-0.125,Bus,10 mins,0,Transit,1,502,1,3,3007,30,54 - 60 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,502,1,3,3007,30,54 - 60 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,502,1,3,3007,30,54 - 60 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,502,1,3,3007,30,54 - 60 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,502,1,3,3007,30,54 - 60 minutes
0,-1,End,,0,Terminal,1,502,1,3,3007,30,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,502,2,1,3008,10,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,502,2,1,3008,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,502,2,1,3008,10,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,502,2,2,3008,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,502,2,2,3008,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,502,2,2,3008,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,502,2,3,3008,25,16 - 24 minutes
