x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5685,1,1,34105,25,60 - 90 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5685,1,1,34105,25,60 - 90 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5685,1,1,34105,25,60 - 90 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5685,1,1,34105,25,60 - 90 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,5685,1,1,34105,25,60 - 90 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5685,1,1,34105,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,5685,1,1,34105,25,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,5685,1,2,34105,15,70 - 104 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5685,1,2,34105,15,70 - 104 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5685,1,2,34105,15,70 - 104 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5685,1,2,34105,15,70 - 104 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,5685,1,2,34105,15,70 - 104 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5685,1,2,34105,15,70 - 104 minutes
0,-1,End,,0,Terminal,1,5685,1,2,34105,15,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,5685,1,3,34105,20,68 - 82 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5685,1,3,34105,20,68 - 82 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5685,1,3,34105,20,68 - 82 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,5685,1,3,34105,20,68 - 82 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,5685,1,3,34105,20,68 - 82 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,5685,1,3,34105,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,5685,1,3,34105,20,68 - 82 minutes
