x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5096,1,1,30571,20,75 - 83 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5096,1,1,30571,20,75 - 83 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5096,1,1,30571,20,75 - 83 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,5096,1,1,30571,20,75 - 83 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,5096,1,1,30571,20,75 - 83 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,5096,1,1,30571,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,5096,1,1,30571,20,75 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,1,2,30571,20,42 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5096,1,2,30571,20,42 - 52 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,5096,1,2,30571,20,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5096,1,2,30571,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,5096,1,2,30571,20,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,1,3,30571,15,60 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5096,1,3,30571,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5096,1,3,30571,15,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5096,1,3,30571,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,5096,1,3,30571,15,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,2,1,30572,30,64 - 70 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5096,2,1,30572,30,64 - 70 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5096,2,1,30572,30,64 - 70 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5096,2,1,30572,30,64 - 70 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5096,2,1,30572,30,64 - 70 minutes
0,-0.75,Bus,25 mins,0,Transit,1,5096,2,1,30572,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,5096,2,1,30572,30,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,2,2,30572,20,42 - 46 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5096,2,2,30572,20,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5096,2,2,30572,20,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5096,2,2,30572,20,42 - 46 minutes
0,-1,End,,0,Terminal,1,5096,2,2,30572,20,42 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,5096,2,3,30572,20,36 - 54 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5096,2,3,30572,20,36 - 54 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5096,2,3,30572,20,36 - 54 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5096,2,3,30572,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,5096,2,3,30572,20,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5096,3,1,30573,10,33 - 37 minutes
