x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2453,1,1,14713,15,34 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2453,1,1,14713,15,34 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2453,1,1,14713,15,34 - 50 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2453,1,1,14713,15,34 - 50 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2453,1,1,14713,15,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2453,1,1,14713,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,2453,1,1,14713,15,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2453,1,2,14713,10,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2453,1,2,14713,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,2453,1,2,14713,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,1,3,14713,30,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2453,1,3,14713,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,2453,1,3,14713,30,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,2,1,14714,10,66 - 98 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2453,2,1,14714,10,66 - 98 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2453,2,1,14714,10,66 - 98 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2453,2,1,14714,10,66 - 98 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,2453,2,1,14714,10,66 - 98 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,2453,2,1,14714,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,2453,2,1,14714,10,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,2,2,14714,25,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2453,2,2,14714,25,56 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2453,2,2,14714,25,56 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2453,2,2,14714,25,56 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2453,2,2,14714,25,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2453,2,2,14714,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,2453,2,2,14714,25,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2453,2,3,14714,25,70 - 104 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,2453,2,3,14714,25,70 - 104 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2453,2,3,14714,25,70 - 104 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2453,2,3,14714,25,70 - 104 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2453,2,3,14714,25,70 - 104 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,2453,2,3,14714,25,70 - 104 minutes
0,-1,End,,0,Terminal,1,2453,2,3,14714,25,70 - 104 minutes
0,0,Start,10 min wait,0,Terminal,1,2453,3,1,14715,30,63 - 77 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,2453,3,1,14715,30,63 - 77 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,2453,3,1,14715,30,63 - 77 minutes
0,-0.45,Walk,5 mins,0,Transit,0,2453,3,1,14715,30,63 - 77 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,2453,3,1,14715,30,63 - 77 minutes
0,-0.75,Bus,25 mins,0,Transit,2,2453,3,1,14715,30,63 - 77 minutes
0,-1,End,,0,Terminal,2,2453,3,1,14715,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,2453,3,2,14715,10,36 - 44 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2453,3,2,14715,10,36 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2453,3,2,14715,10,36 - 44 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2453,3,2,14715,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,2453,3,2,14715,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,3,3,14715,20,70 - 78 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2453,3,3,14715,20,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2453,3,3,14715,20,70 - 78 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2453,3,3,14715,20,70 - 78 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,2453,3,3,14715,20,70 - 78 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,2453,3,3,14715,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,2453,3,3,14715,20,70 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,4,1,14716,25,34 - 50 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2453,4,1,14716,25,34 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2453,4,1,14716,25,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2453,4,1,14716,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,2453,4,1,14716,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2453,4,2,14716,30,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2453,4,2,14716,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,2453,4,2,14716,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,4,3,14716,15,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2453,4,3,14716,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,2453,4,3,14716,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2453,5,1,14717,25,32 - 48 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2453,5,1,14717,25,32 - 48 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2453,5,1,14717,25,32 - 48 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2453,5,1,14717,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,2453,5,1,14717,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2453,5,2,14717,15,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2453,5,2,14717,15,66 - 98 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2453,5,2,14717,15,66 - 98 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2453,5,2,14717,15,66 - 98 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,2453,5,2,14717,15,66 - 98 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,2453,5,2,14717,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,2453,5,2,14717,15,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,2453,5,3,14717,30,22 - 24 minutes
