x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4839,1,1,29029,30,86 - 105 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4839,1,1,29029,30,86 - 105 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4839,1,1,29029,30,86 - 105 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4839,1,1,29029,30,86 - 105 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4839,1,1,29029,30,86 - 105 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4839,1,1,29029,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,4839,1,1,29029,30,86 - 105 minutes
0,0,Start,5 min wait,0,Terminal,1,4839,1,2,29029,30,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4839,1,2,29029,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,4839,1,2,29029,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4839,1,3,29029,15,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4839,1,3,29029,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,4839,1,3,29029,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4839,2,1,29030,30,40 - 44 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4839,2,1,29030,30,40 - 44 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4839,2,1,29030,30,40 - 44 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,4839,2,1,29030,30,40 - 44 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,4839,2,1,29030,30,40 - 44 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4839,2,1,29030,30,40 - 44 minutes
0,-1,End,,0,Terminal,2,4839,2,1,29030,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4839,2,2,29030,20,69 - 85 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4839,2,2,29030,20,69 - 85 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4839,2,2,29030,20,69 - 85 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4839,2,2,29030,20,69 - 85 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4839,2,2,29030,20,69 - 85 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4839,2,2,29030,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,4839,2,2,29030,20,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,4839,2,3,29030,25,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4839,2,3,29030,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,4839,2,3,29030,25,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4839,3,1,29031,10,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4839,3,1,29031,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,4839,3,1,29031,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4839,3,2,29031,15,64 - 70 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4839,3,2,29031,15,64 - 70 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4839,3,2,29031,15,64 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4839,3,2,29031,15,64 - 70 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4839,3,2,29031,15,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4839,3,2,29031,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,4839,3,2,29031,15,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4839,3,3,29031,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4839,3,3,29031,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,4839,3,3,29031,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4839,4,1,29032,20,34 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4839,4,1,29032,20,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4839,4,1,29032,20,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4839,4,1,29032,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,4839,4,1,29032,20,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4839,4,2,29032,20,40 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4839,4,2,29032,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4839,4,2,29032,20,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4839,4,2,29032,20,40 - 60 minutes
0,-1,End,,0,Terminal,0,4839,4,2,29032,20,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4839,4,3,29032,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4839,4,3,29032,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,4839,4,3,29032,30,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4839,5,1,29033,30,66 - 72 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4839,5,1,29033,30,66 - 72 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4839,5,1,29033,30,66 - 72 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4839,5,1,29033,30,66 - 72 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4839,5,1,29033,30,66 - 72 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4839,5,1,29033,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,4839,5,1,29033,30,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4839,5,2,29033,15,48 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4839,5,2,29033,15,48 - 52 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4839,5,2,29033,15,48 - 52 minutes
