x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2480,1,1,14875,20,38 - 42 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2480,1,1,14875,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2480,1,1,14875,20,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2480,1,1,14875,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2480,1,1,14875,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2480,1,2,14875,15,38 - 46 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2480,1,2,14875,15,38 - 46 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2480,1,2,14875,15,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2480,1,2,14875,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,2480,1,2,14875,15,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,2480,1,3,14875,30,30 - 46 minutes
0,-0.44,Bus,30 mins,0,Transit,1,2480,1,3,14875,30,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2480,1,3,14875,30,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2480,1,3,14875,30,30 - 46 minutes
0,-1,End,,0,Terminal,0,2480,1,3,14875,30,30 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,2480,2,1,14876,15,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2480,2,1,14876,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,2480,2,1,14876,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,2480,2,2,14876,10,46 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2480,2,2,14876,10,46 - 68 minutes
